threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
7.531601127741946e-05,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.0042272596292227595,200,199,1,0,1.0,0.995,0.5012531328320802,1.0,0.667779632721202
0.005271399003633389,200,198,2,0,1.0,0.99,0.5025125628140703,1.0,0.6688963210702341
0.009718121667458066,200,197,3,0,1.0,0.985,0.5037783375314862,1.0,0.6700167504187605
0.013096050581187766,200,196,4,0,1.0,0.98,0.5050505050505051,1.0,0.6711409395973155
0.014036669840276938,200,195,5,0,1.0,0.975,0.5063291139240507,1.0,0.6722689075630253
0.017454980090118633,200,194,6,0,1.0,0.97,0.5076142131979695,1.0,0.6734006734006734
0.024753550609325523,200,193,7,0,1.0,0.965,0.5089058524173028,1.0,0.6745362563237775
0.031227517038845482,200,192,8,0,1.0,0.96,0.5102040816326531,1.0,0.6756756756756757
0.03451633467695093,200,191,9,0,1.0,0.955,0.5115089514066496,1.0,0.676818950930626
0.044345344993313995,200,190,10,0,1.0,0.95,0.5128205128205128,1.0,0.6779661016949152
0.05227320491907113,200,189,11,0,1.0,0.945,0.5141388174807198,1.0,0.6791171477079796
0.053412444086205116,200,188,12,0,1.0,0.94,0.5154639175257731,1.0,0.6802721088435374
0.07057447489756163,200,187,13,0,1.0,0.935,0.5167958656330749,1.0,0.6814310051107325
0.07295781894207504,200,186,14,0,1.0,0.93,0.5181347150259067,1.0,0.6825938566552902
0.07691296275068225,199,186,14,1,0.995,0.93,0.5168831168831168,0.995,0.6803418803418804
0.07881170874504405,199,185,15,1,0.995,0.925,0.5182291666666666,0.995,0.6815068493150684
0.0898491681166508,199,184,16,1,0.995,0.92,0.5195822454308094,0.995,0.6826758147512865
0.09852522943897331,199,183,17,1,0.995,0.915,0.5209424083769634,0.995,0.6838487972508591
0.09897028969876387,199,182,18,1,0.995,0.91,0.5223097112860893,0.995,0.685025817555938
0.10202789850454812,199,181,19,1,0.995,0.905,0.5236842105263158,0.995,0.6862068965517242
0.10278700515267326,199,180,20,1,0.995,0.9,0.525065963060686,0.995,0.687392055267703
0.10843431056623701,199,179,21,1,0.995,0.895,0.5264550264550265,0.995,0.6885813148788927
0.10959326312635304,199,178,22,1,0.995,0.89,0.5278514588859416,0.995,0.6897746967071057
0.11029020544607877,199,177,23,1,0.995,0.885,0.5292553191489362,0.995,0.6909722222222222
0.13300017840375367,199,176,24,1,0.995,0.88,0.5306666666666666,0.995,0.6921739130434783
0.13667768321054746,199,175,25,1,0.995,0.875,0.5320855614973262,0.995,0.6933797909407665
0.13770497154697683,199,174,26,1,0.995,0.87,0.5335120643431636,0.995,0.6945898778359512
0.1382020703451609,199,173,27,1,0.995,0.865,0.5349462365591398,0.995,0.6958041958041958
0.14302294602518245,199,172,28,1,0.995,0.86,0.5363881401617251,0.995,0.6970227670753065
0.14481794449222385,199,171,29,1,0.995,0.855,0.5378378378378378,0.995,0.6982456140350877
0.1457688613358045,199,170,30,1,0.995,0.85,0.5392953929539296,0.995,0.6994727592267135
0.1530408726151851,199,169,31,1,0.995,0.845,0.5407608695652174,0.995,0.7007042253521126
0.15418103636883215,199,168,32,1,0.995,0.84,0.5422343324250681,0.995,0.7019400352733686
0.16586833117552993,199,167,33,1,0.995,0.835,0.5437158469945356,0.995,0.7031802120141343
0.16595994161421834,199,166,34,1,0.995,0.83,0.5452054794520548,0.995,0.7044247787610619
0.16839623177113752,199,165,35,1,0.995,0.825,0.5467032967032966,0.995,0.7056737588652482
0.1702219949122689,199,164,36,1,0.995,0.82,0.5482093663911846,0.995,0.7069271758436945
0.17819726399959307,199,163,37,1,0.995,0.815,0.5497237569060773,0.995,0.708185053380783
0.17826686394362257,199,162,38,1,0.995,0.81,0.5512465373961218,0.995,0.7094474153297683
0.17852797470333848,199,161,39,1,0.995,0.805,0.5527777777777778,0.995,0.7107142857142857
0.1912737004305069,199,160,40,1,0.995,0.8,0.5543175487465181,0.995,0.7119856887298748
0.1930574685842786,199,159,41,1,0.995,0.795,0.5558659217877095,0.995,0.7132616487455197
0.19763939296082791,199,158,42,1,0.995,0.79,0.5574229691876751,0.995,0.7145421903052065
0.20682376124352542,199,157,43,1,0.995,0.785,0.5589887640449438,0.995,0.7158273381294964
0.21209728027787433,199,156,44,1,0.995,0.78,0.5605633802816902,0.995,0.7171171171171171
0.2191724831162133,199,155,45,1,0.995,0.775,0.5621468926553672,0.995,0.7184115523465704
0.2210173023669529,199,154,46,1,0.995,0.77,0.5637393767705382,0.995,0.7197106690777577
0.22161076129783513,199,153,47,1,0.995,0.765,0.5653409090909091,0.995,0.7210144927536232
0.23121810094507492,199,152,48,1,0.995,0.76,0.5669515669515669,0.995,0.7223230490018149
0.24615079038138368,199,151,49,1,0.995,0.755,0.5685714285714286,0.995,0.7236363636363636
0.24921585569037083,199,150,50,1,0.995,0.75,0.5702005730659025,0.995,0.7249544626593807
0.2523403653002958,199,149,51,1,0.995,0.745,0.5718390804597702,0.995,0.7262773722627737
0.25850933000104087,199,148,52,1,0.995,0.74,0.5734870317002881,0.995,0.7276051188299817
0.26281669498485416,199,147,53,1,0.995,0.735,0.5751445086705202,0.995,0.7289377289377289
0.26309863773998465,199,146,54,1,0.995,0.73,0.5768115942028985,0.995,0.7302752293577982
0.2646105158783523,199,145,55,1,0.995,0.725,0.5784883720930233,0.995,0.7316176470588235
0.2668072493394959,199,144,56,1,0.995,0.72,0.5801749271137027,0.995,0.7329650092081031
0.2707900607279828,199,143,57,1,0.995,0.715,0.5818713450292398,0.995,0.7343173431734318
0.2740245500141719,199,142,58,1,0.995,0.71,0.5835777126099707,0.995,0.7356746765249538
0.2766768595160154,199,141,59,1,0.995,0.705,0.5852941176470589,0.995,0.737037037037037
0.27808701762301935,199,140,60,1,0.995,0.7,0.5870206489675516,0.995,0.738404452690167
0.2877842812550418,199,139,61,1,0.995,0.695,0.5887573964497042,0.995,0.7397769516728625
0.29580822869944584,199,138,62,1,0.995,0.69,0.5905044510385756,0.995,0.7411545623836127
0.3008795661554353,199,137,63,1,0.995,0.685,0.5922619047619048,0.995,0.7425373134328358
0.3135495883152595,199,136,64,1,0.995,0.68,0.5940298507462687,0.995,0.7439252336448599
0.31555374424745813,199,135,65,1,0.995,0.675,0.5958083832335329,0.995,0.7453183520599251
0.3193284944616731,198,135,65,2,0.99,0.675,0.5945945945945946,0.99,0.7429643527204502
0.3205753704378436,198,134,66,2,0.99,0.67,0.5963855421686747,0.99,0.7443609022556391
0.32408585116381494,198,133,67,2,0.99,0.665,0.5981873111782477,0.99,0.7457627118644068
0.3247263545263154,198,132,68,2,0.99,0.66,0.6,0.99,0.7471698113207547
0.32635029458815357,198,131,69,2,0.99,0.655,0.601823708206687,0.99,0.7485822306238186
0.3307913200267032,198,130,70,2,0.99,0.65,0.6036585365853658,0.99,0.75
0.3313168962144523,198,129,71,2,0.99,0.645,0.6055045871559633,0.99,0.7514231499051234
0.33241323926769645,198,128,72,2,0.99,0.64,0.6073619631901841,0.99,0.752851711026616
0.33927385634584367,198,127,73,2,0.99,0.635,0.6092307692307692,0.99,0.7542857142857143
0.34802534712441413,198,126,74,2,0.99,0.63,0.6111111111111112,0.99,0.7557251908396947
0.3560369389857191,198,125,75,2,0.99,0.625,0.6130030959752322,0.99,0.7571701720841301
0.3662130529384085,198,124,76,2,0.99,0.62,0.6149068322981367,0.99,0.7586206896551724
0.3691974361024214,198,123,77,2,0.99,0.615,0.616822429906542,0.99,0.7600767754318618
0.40242246849105523,198,122,78,2,0.99,0.61,0.61875,0.99,0.7615384615384615
0.40348991156399455,198,121,79,2,0.99,0.605,0.6206896551724138,0.99,0.7630057803468208
0.4064781017719658,198,120,80,2,0.99,0.6,0.6226415094339622,0.99,0.7644787644787645
0.41413268594574615,198,119,81,2,0.99,0.595,0.6246056782334385,0.99,0.7659574468085106
0.42380187768130817,198,118,82,2,0.99,0.59,0.6265822784810127,0.99,0.7674418604651163
0.42424510358098255,198,117,83,2,0.99,0.585,0.6285714285714286,0.99,0.7689320388349514
0.43241517694483966,198,116,84,2,0.99,0.58,0.6305732484076433,0.99,0.7704280155642024
0.4355456822159695,198,115,85,2,0.99,0.575,0.6325878594249201,0.99,0.7719298245614035
0.43670717290960215,198,114,86,2,0.99,0.57,0.6346153846153846,0.99,0.7734375
0.43725497527553653,198,113,87,2,0.99,0.565,0.6366559485530546,0.99,0.7749510763209393
0.44152080033159335,198,112,88,2,0.99,0.56,0.6387096774193548,0.99,0.7764705882352941
0.4418117523755464,198,111,89,2,0.99,0.555,0.6407766990291263,0.99,0.7779960707269156
0.4450969672315557,197,111,89,3,0.985,0.555,0.6396103896103896,0.985,0.7755905511811023
0.4460811924452247,197,110,90,3,0.985,0.55,0.6416938110749185,0.985,0.777120315581854
0.4872943221842498,196,110,90,4,0.98,0.55,0.6405228758169934,0.98,0.7747035573122529
0.4957064781896021,196,109,91,4,0.98,0.545,0.6426229508196721,0.98,0.7762376237623763
0.49993212452145047,196,108,92,4,0.98,0.54,0.6447368421052632,0.98,0.7777777777777778
0.5033821843519172,196,107,93,4,0.98,0.535,0.6468646864686468,0.98,0.7793240556660039
0.5130020014279039,196,106,94,4,0.98,0.53,0.6490066225165563,0.98,0.7808764940239044
0.5147187721798367,196,105,95,4,0.98,0.525,0.6511627906976745,0.98,0.782435129740519
0.5409382270995055,195,105,95,5,0.975,0.525,0.65,0.975,0.78
0.544112069888961,195,104,96,5,0.975,0.52,0.6521739130434783,0.975,0.781563126252505
0.5793074808082038,195,103,97,5,0.975,0.515,0.6543624161073825,0.975,0.7831325301204819
0.6092479167140012,195,102,98,5,0.975,0.51,0.6565656565656566,0.975,0.7847082494969819
0.617823693532961,194,102,98,6,0.97,0.51,0.6554054054054054,0.97,0.782258064516129
0.6256196423602246,194,101,99,6,0.97,0.505,0.6576271186440678,0.97,0.7838383838383839
0.6269266439228626,194,100,100,6,0.97,0.5,0.6598639455782312,0.97,0.7854251012145749
0.6278565217066279,194,99,101,6,0.97,0.495,0.6621160409556314,0.97,0.7870182555780934
0.6281606863029905,194,98,102,6,0.97,0.49,0.6643835616438356,0.97,0.7886178861788617
0.64015915062583,194,97,103,6,0.97,0.485,0.6666666666666666,0.97,0.790224032586558
0.6517810478624053,194,96,104,6,0.97,0.48,0.6689655172413793,0.97,0.7918367346938775
0.6699891361945448,193,96,104,7,0.965,0.48,0.6678200692041523,0.965,0.7893660531697342
0.6748648546614486,193,95,105,7,0.965,0.475,0.6701388888888888,0.965,0.7909836065573771
0.6761479811654463,193,94,106,7,0.965,0.47,0.6724738675958188,0.965,0.7926078028747433
0.6804586901506274,192,94,106,8,0.96,0.47,0.6713286713286714,0.96,0.7901234567901234
0.6866200338497491,192,93,107,8,0.96,0.465,0.6736842105263158,0.96,0.7917525773195876
0.7124879920763141,192,92,108,8,0.96,0.46,0.676056338028169,0.96,0.7933884297520661
0.7420764447111275,192,91,109,8,0.96,0.455,0.6784452296819788,0.96,0.7950310559006211
0.7428028169293143,192,90,110,8,0.96,0.45,0.6808510638297872,0.96,0.7966804979253111
0.7790430338968637,192,89,111,8,0.96,0.445,0.6832740213523132,0.96,0.7983367983367984
0.7806104353635049,192,88,112,8,0.96,0.44,0.6857142857142857,0.96,0.8
0.8111806550034818,192,87,113,8,0.96,0.435,0.6881720430107527,0.96,0.8016701461377871
0.8123385121895014,192,86,114,8,0.96,0.43,0.6906474820143885,0.96,0.803347280334728
0.8194009656439057,192,85,115,8,0.96,0.425,0.6931407942238267,0.96,0.8050314465408805
0.829420521223883,192,84,116,8,0.96,0.42,0.6956521739130435,0.96,0.8067226890756303
0.8384307981732265,192,83,117,8,0.96,0.415,0.6981818181818182,0.96,0.8084210526315789
0.8606331175534605,192,82,118,8,0.96,0.41,0.7007299270072993,0.96,0.810126582278481
0.8782472940425348,192,81,119,8,0.96,0.405,0.7032967032967034,0.96,0.8118393234672304
0.8849055025193403,192,80,120,8,0.96,0.4,0.7058823529411765,0.96,0.8135593220338984
0.8997470852116538,192,79,121,8,0.96,0.395,0.7084870848708487,0.96,0.8152866242038217
0.9565956261235582,192,78,122,8,0.96,0.39,0.7111111111111111,0.96,0.8170212765957446
0.9668968362820844,192,77,123,8,0.96,0.385,0.7137546468401487,0.96,0.8187633262260128
1.007509431080279,192,76,124,8,0.96,0.38,0.7164179104477612,0.96,0.8205128205128205
1.022067987660009,192,75,125,8,0.96,0.375,0.7191011235955056,0.96,0.8222698072805139
1.0383575800749405,192,74,126,8,0.96,0.37,0.7218045112781954,0.96,0.8240343347639485
1.0685445972795056,191,74,126,9,0.955,0.37,0.720754716981132,0.955,0.821505376344086
1.0981556186878474,191,73,127,9,0.955,0.365,0.7234848484848485,0.955,0.8232758620689655
1.1530993959046199,191,72,128,9,0.955,0.36,0.7262357414448669,0.955,0.8250539956803455
1.1628726479520513,191,71,129,9,0.955,0.355,0.7290076335877863,0.955,0.8268398268398268
1.1655697079209892,191,70,130,9,0.955,0.35,0.7318007662835249,0.955,0.8286334056399133
1.205659663300633,191,69,131,9,0.955,0.345,0.7346153846153847,0.955,0.8304347826086956
1.2260158366700502,191,68,132,9,0.955,0.34,0.7374517374517374,0.955,0.8322440087145969
1.2324595246832601,191,67,133,9,0.955,0.335,0.7403100775193798,0.955,0.834061135371179
1.2530496093397803,191,66,134,9,0.955,0.33,0.7431906614785992,0.955,0.8358862144420132
1.2548663574058327,191,65,135,9,0.955,0.325,0.74609375,0.955,0.8377192982456141
1.2759786021589288,191,64,136,9,0.955,0.32,0.7490196078431373,0.955,0.8395604395604396
1.2836748454068974,190,64,136,10,0.95,0.32,0.7480314960629921,0.95,0.8370044052863436
1.2929170152948513,190,63,137,10,0.95,0.315,0.7509881422924901,0.95,0.8388520971302428
1.29314955701504,190,62,138,10,0.95,0.31,0.753968253968254,0.95,0.8407079646017699
1.2933805989925689,189,62,138,11,0.945,0.31,0.7529880478087649,0.945,0.8381374722838137
1.2968240091179317,189,61,139,11,0.945,0.305,0.756,0.945,0.84
1.308034328747105,189,60,140,11,0.945,0.3,0.7590361445783133,0.945,0.8418708240534521
1.3388385883614045,188,60,140,12,0.94,0.3,0.7580645161290323,0.94,0.8392857142857143
1.3489730402377287,188,59,141,12,0.94,0.295,0.7611336032388664,0.94,0.8411633109619687
1.3548114948351997,188,58,142,12,0.94,0.29,0.7642276422764228,0.94,0.8430493273542601
1.3656946587334298,188,57,143,12,0.94,0.285,0.7673469387755102,0.94,0.8449438202247191
1.3927509739277455,188,56,144,12,0.94,0.28,0.7704918032786885,0.94,0.8468468468468469
1.4019460785998386,188,55,145,12,0.94,0.275,0.7736625514403292,0.94,0.8487584650112867
1.4147469387259908,188,54,146,12,0.94,0.27,0.7768595041322314,0.94,0.8506787330316742
1.4401064004604631,188,53,147,12,0.94,0.265,0.7800829875518672,0.94,0.8526077097505669
1.4459432087825979,188,52,148,12,0.94,0.26,0.7833333333333333,0.94,0.8545454545454545
1.4598414134433688,188,51,149,12,0.94,0.255,0.7866108786610879,0.94,0.856492027334852
1.4645508786295718,188,50,150,12,0.94,0.25,0.7899159663865546,0.94,0.8584474885844748
1.4684295950295891,188,49,151,12,0.94,0.245,0.7932489451476793,0.94,0.8604118993135011
1.4971170092666375,188,48,152,12,0.94,0.24,0.7966101694915254,0.94,0.8623853211009175
1.5119580763239615,188,47,153,12,0.94,0.235,0.8,0.94,0.864367816091954
1.5255861133674653,188,46,154,12,0.94,0.23,0.8034188034188035,0.94,0.8663594470046083
1.5513906540621119,188,45,155,12,0.94,0.225,0.8068669527896996,0.94,0.8683602771362586
1.5550996908290409,188,44,156,12,0.94,0.22,0.8103448275862069,0.94,0.8703703703703703
1.5562358448400455,188,43,157,12,0.94,0.215,0.8138528138528138,0.94,0.8723897911832946
1.5659849054513657,188,42,158,12,0.94,0.21,0.8173913043478261,0.94,0.8744186046511628
1.5811600826500865,188,41,159,12,0.94,0.205,0.8209606986899564,0.94,0.8764568764568764
1.5890393094396587,188,40,160,12,0.94,0.2,0.8245614035087719,0.94,0.8785046728971962
1.5934377158557125,188,39,161,12,0.94,0.195,0.8281938325991189,0.94,0.8805620608899297
1.6211577782151538,188,38,162,12,0.94,0.19,0.831858407079646,0.94,0.8826291079812206
1.6226805472221815,188,37,163,12,0.94,0.185,0.8355555555555556,0.94,0.8847058823529412
1.6240871513160746,188,36,164,12,0.94,0.18,0.8392857142857143,0.94,0.8867924528301887
1.6293894934624205,188,35,165,12,0.94,0.175,0.8430493273542601,0.94,0.8888888888888888
1.6313387203195888,188,34,166,12,0.94,0.17,0.8468468468468469,0.94,0.8909952606635071
1.6333530316639222,188,33,167,12,0.94,0.165,0.8506787330316742,0.94,0.8931116389548693
1.6385529764911055,188,32,168,12,0.94,0.16,0.8545454545454545,0.94,0.8952380952380953
1.664481187625579,188,31,169,12,0.94,0.155,0.8584474885844748,0.94,0.8973747016706444
1.6647658742926084,188,30,170,12,0.94,0.15,0.8623853211009175,0.94,0.8995215311004785
1.6654659294562568,188,29,171,12,0.94,0.145,0.8663594470046083,0.94,0.9016786570743405
1.6657619979890723,188,28,172,12,0.94,0.14,0.8703703703703703,0.94,0.9038461538461539
1.6665655452275887,188,27,173,12,0.94,0.135,0.8744186046511628,0.94,0.9060240963855422
1.6715927755789717,188,26,174,12,0.94,0.13,0.8785046728971962,0.94,0.9082125603864735
1.6734248851432039,188,25,175,12,0.94,0.125,0.8826291079812206,0.94,0.910411622276029
1.6750356414447147,188,24,176,12,0.94,0.12,0.8867924528301887,0.94,0.912621359223301
1.6804317226126047,188,23,177,12,0.94,0.115,0.8909952606635071,0.94,0.9148418491484185
1.682951464496576,188,22,178,12,0.94,0.11,0.8952380952380953,0.94,0.9170731707317074
1.6858277243304662,188,21,179,12,0.94,0.105,0.8995215311004785,0.94,0.9193154034229829
1.6911460665641898,188,20,180,12,0.94,0.1,0.9038461538461539,0.94,0.9215686274509803
1.703954489535946,188,19,181,12,0.94,0.095,0.9082125603864735,0.94,0.9238329238329238
1.7110497823056723,188,18,182,12,0.94,0.09,0.912621359223301,0.94,0.9261083743842364
1.7322073267057458,188,17,183,12,0.94,0.085,0.9170731707317074,0.94,0.928395061728395
1.7617123892989741,188,16,184,12,0.94,0.08,0.9215686274509803,0.94,0.9306930693069307
