threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.7094515290660163,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.7295395880357822,199,200,0,1,0.995,1.0,0.49874686716791977,0.995,0.664440734557596
0.7427895405329017,199,199,1,1,0.995,0.995,0.5,0.995,0.6655518394648829
0.7936174181472185,199,198,2,1,0.995,0.99,0.5012594458438288,0.995,0.6666666666666666
0.8099481737229524,199,197,3,1,0.995,0.985,0.5025252525252525,0.995,0.6677852348993288
0.8704372957463105,199,196,4,1,0.995,0.98,0.5037974683544304,0.995,0.66890756302521
0.8846444254993637,199,195,5,1,0.995,0.975,0.5050761421319797,0.995,0.67003367003367
0.9059371520448563,199,194,6,1,0.995,0.97,0.5063613231552163,0.995,0.6711635750421585
0.906923249601185,199,193,7,1,0.995,0.965,0.5076530612244898,0.995,0.6722972972972973
0.9418226938237952,198,193,7,2,0.99,0.965,0.5063938618925832,0.99,0.6700507614213198
0.9831267047022234,198,192,8,2,0.99,0.96,0.5076923076923077,0.99,0.6711864406779661
1.0026238094073283,198,191,9,2,0.99,0.955,0.5089974293059126,0.99,0.6723259762308998
1.0231386475773845,198,190,10,2,0.99,0.95,0.5103092783505154,0.99,0.673469387755102
1.0426288542738917,198,189,11,2,0.99,0.945,0.5116279069767442,0.99,0.6746166950596252
1.0457969907704439,198,188,12,2,0.99,0.94,0.5129533678756477,0.99,0.6757679180887372
1.046192144345376,198,187,13,2,0.99,0.935,0.5142857142857142,0.99,0.676923076923077
1.0647821073396337,198,186,14,2,0.99,0.93,0.515625,0.99,0.678082191780822
1.0861566230811084,198,185,15,2,0.99,0.925,0.5169712793733682,0.99,0.6792452830188679
1.0984167541037038,198,184,16,2,0.99,0.92,0.518324607329843,0.99,0.6804123711340206
1.103362287230602,198,183,17,2,0.99,0.915,0.5196850393700787,0.99,0.6815834767641996
1.109432953760476,197,183,17,3,0.985,0.915,0.5184210526315789,0.985,0.6793103448275862
1.1100583386391318,197,182,18,3,0.985,0.91,0.5197889182058048,0.985,0.6804835924006909
1.1263475519367543,197,181,19,3,0.985,0.905,0.5211640211640212,0.985,0.6816608996539792
1.1431393613204623,196,181,19,4,0.98,0.905,0.519893899204244,0.98,0.6793760831889082
1.172041324792558,196,180,20,4,0.98,0.9,0.5212765957446809,0.98,0.6805555555555556
1.1855674332999484,195,180,20,5,0.975,0.9,0.52,0.975,0.6782608695652174
1.2167443484339349,195,179,21,5,0.975,0.895,0.5213903743315508,0.975,0.6794425087108014
1.231760632985228,195,178,22,5,0.975,0.89,0.5227882037533512,0.975,0.680628272251309
1.2324381304169862,195,177,23,5,0.975,0.885,0.5241935483870968,0.975,0.6818181818181818
1.234491201231618,195,176,24,5,0.975,0.88,0.5256064690026954,0.975,0.6830122591943958
1.2351724741332886,195,175,25,5,0.975,0.875,0.527027027027027,0.975,0.6842105263157895
1.2590203945690808,195,174,26,5,0.975,0.87,0.5284552845528455,0.975,0.6854130052724078
1.2635870561208675,194,174,26,6,0.97,0.87,0.5271739130434783,0.97,0.6830985915492958
1.295236626745077,194,173,27,6,0.97,0.865,0.5286103542234333,0.97,0.6843033509700176
1.3108039579664088,193,173,27,7,0.965,0.865,0.5273224043715847,0.965,0.6819787985865724
1.3166717730047932,193,172,28,7,0.965,0.86,0.5287671232876713,0.965,0.6831858407079646
1.3212548972160745,193,171,29,7,0.965,0.855,0.5302197802197802,0.965,0.6843971631205674
1.3317089650134157,193,170,30,7,0.965,0.85,0.5316804407713499,0.965,0.6856127886323268
1.3418946844796122,193,169,31,7,0.965,0.845,0.5331491712707183,0.965,0.6868327402135231
