threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.10966731559550737,1,240,0,0,1.0,1.0,0.004149377593360996,1.0,0.008264462809917356
0.1993113834855526,1,239,1,0,1.0,0.9958333333333333,0.004166666666666667,1.0,0.008298755186721992
0.20035717218007199,1,238,2,0,1.0,0.9916666666666667,0.0041841004184100415,1.0,0.008333333333333333
0.2010382163474679,1,237,3,0,1.0,0.9875,0.004201680672268907,1.0,0.008368200836820083
0.2020862351768765,1,236,4,0,1.0,0.9833333333333333,0.004219409282700422,1.0,0.008403361344537815
0.2043578263784954,1,235,5,0,1.0,0.9791666666666666,0.00423728813559322,1.0,0.008438818565400843
0.20482947395232998,1,234,6,0,1.0,0.975,0.00425531914893617,1.0,0.00847457627118644
0.20571387038003042,1,233,7,0,1.0,0.9708333333333333,0.004273504273504274,1.0,0.00851063829787234
0.20676972733383214,1,232,8,0,1.0,0.9666666666666667,0.004291845493562232,1.0,0.008547008547008548
0.20808251603936398,1,231,9,0,1.0,0.9625,0.004310344827586207,1.0,0.008583690987124463
0.20857461387835063,1,230,10,0,1.0,0.9583333333333334,0.004329004329004329,1.0,0.008620689655172414
0.21060497601897207,1,229,11,0,1.0,0.9541666666666667,0.004347826086956522,1.0,0.008658008658008658
0.21109621084284835,1,228,12,0,1.0,0.95,0.004366812227074236,1.0,0.008695652173913044
0.214210275638541,1,227,13,0,1.0,0.9458333333333333,0.0043859649122807015,1.0,0.008733624454148471
0.21493086649805784,1,226,14,0,1.0,0.9416666666666667,0.004405286343612335,1.0,0.008771929824561403
0.21666962383469204,1,225,15,0,1.0,0.9375,0.004424778761061947,1.0,0.00881057268722467
0.21854608825847316,1,224,16,0,1.0,0.9333333333333333,0.0044444444444444444,1.0,0.008849557522123894
0.2188999215917874,1,223,17,0,1.0,0.9291666666666667,0.004464285714285714,1.0,0.008888888888888889
0.21906444537180897,1,222,18,0,1.0,0.925,0.004484304932735426,1.0,0.008928571428571428
0.22336359009186676,1,221,19,0,1.0,0.9208333333333333,0.0045045045045045045,1.0,0.008968609865470852
0.22721498279500674,1,220,20,0,1.0,0.9166666666666666,0.004524886877828055,1.0,0.009009009009009009
0.2277064662672106,1,219,21,0,1.0,0.9125,0.004545454545454545,1.0,0.00904977375565611
0.23077176158894658,1,218,22,0,1.0,0.9083333333333333,0.0045662100456621,1.0,0.00909090909090909
0.23969712404422083,1,217,23,0,1.0,0.9041666666666667,0.0045871559633027525,1.0,0.0091324200913242
0.2486685914724541,1,216,24,0,1.0,0.9,0.004608294930875576,1.0,0.009174311926605505
0.2493200047154242,1,215,25,0,1.0,0.8958333333333334,0.004629629629629629,1.0,0.009216589861751152
0.26202892209066475,1,214,26,0,1.0,0.8916666666666667,0.004651162790697674,1.0,0.009259259259259259
0.2635948946380711,1,213,27,0,1.0,0.8875,0.004672897196261682,1.0,0.009302325581395349
0.27083464149064235,1,212,28,0,1.0,0.8833333333333333,0.004694835680751174,1.0,0.009345794392523364
0.2780963873107554,1,211,29,0,1.0,0.8791666666666667,0.0047169811320754715,1.0,0.009389671361502348
0.2806028546771337,1,210,30,0,1.0,0.875,0.004739336492890996,1.0,0.009433962264150943
0.2892751762400511,1,209,31,0,1.0,0.8708333333333333,0.004761904761904762,1.0,0.009478672985781991
0.29180695003210566,1,208,32,0,1.0,0.8666666666666667,0.004784688995215311,1.0,0.009523809523809525
0.3021872483117444,1,207,33,0,1.0,0.8625,0.004807692307692308,1.0,0.009569377990430622
0.3065766358746955,1,206,34,0,1.0,0.8583333333333333,0.004830917874396135,1.0,0.009615384615384616
0.3077326954529174,1,205,35,0,1.0,0.8541666666666666,0.0048543689320388345,1.0,0.00966183574879227
0.31460912355727266,1,204,36,0,1.0,0.85,0.004878048780487805,1.0,0.009708737864077669
0.3172061223277717,1,203,37,0,1.0,0.8458333333333333,0.004901960784313725,1.0,0.00975609756097561
0.3251757928280468,1,202,38,0,1.0,0.8416666666666667,0.0049261083743842365,1.0,0.00980392156862745
0.33784164041363945,1,201,39,0,1.0,0.8375,0.0049504950495049506,1.0,0.009852216748768473
0.33905442019922,1,200,40,0,1.0,0.8333333333333334,0.004975124378109453,1.0,0.009900990099009901
0.34008543996356516,1,199,41,0,1.0,0.8291666666666667,0.005,1.0,0.009950248756218905
0.3453398741190603,1,198,42,0,1.0,0.825,0.005025125628140704,1.0,0.01
0.34588365477077015,1,197,43,0,1.0,0.8208333333333333,0.005050505050505051,1.0,0.010050251256281407
0.34674399259964267,1,196,44,0,1.0,0.8166666666666667,0.005076142131979695,1.0,0.010101010101010102
0.34848622202192825,1,195,45,0,1.0,0.8125,0.00510204081632653,1.0,0.01015228426395939
0.3500594172763698,1,194,46,0,1.0,0.8083333333333333,0.005128205128205128,1.0,0.01020408163265306
0.3513936605864223,1,193,47,0,1.0,0.8041666666666667,0.005154639175257732,1.0,0.010256410256410256
0.3520689287989159,1,192,48,0,1.0,0.8,0.0051813471502590676,1.0,0.010309278350515464
0.35479307996293274,1,191,49,0,1.0,0.7958333333333333,0.005208333333333333,1.0,0.010362694300518135
0.364052459685659,1,190,50,0,1.0,0.7916666666666666,0.005235602094240838,1.0,0.010416666666666666
0.3690351266314212,1,189,51,0,1.0,0.7875,0.005263157894736842,1.0,0.010471204188481676
0.3774752863509852,1,188,52,0,1.0,0.7833333333333333,0.005291005291005291,1.0,0.010526315789473684
0.38102499935145673,1,187,53,0,1.0,0.7791666666666667,0.005319148936170213,1.0,0.010582010582010581
0.38202278081902924,1,186,54,0,1.0,0.775,0.0053475935828877,1.0,0.010638297872340425
0.3917818198724607,1,185,55,0,1.0,0.7708333333333334,0.005376344086021506,1.0,0.0106951871657754
0.3920795201463921,1,184,56,0,1.0,0.7666666666666667,0.005405405405405406,1.0,0.010752688172043012
0.40699970039201466,1,183,57,0,1.0,0.7625,0.005434782608695652,1.0,0.010810810810810811
0.4071902324275945,1,182,58,0,1.0,0.7583333333333333,0.00546448087431694,1.0,0.010869565217391304
0.40864877680820794,1,181,59,0,1.0,0.7541666666666667,0.005494505494505495,1.0,0.01092896174863388
0.40957713059304085,1,180,60,0,1.0,0.75,0.0055248618784530384,1.0,0.01098901098901099
0.4130577908772242,1,179,61,0,1.0,0.7458333333333333,0.005555555555555556,1.0,0.011049723756906077
0.4236179271016206,1,178,62,0,1.0,0.7416666666666667,0.00558659217877095,1.0,0.011111111111111112
0.4260232357014297,1,177,63,0,1.0,0.7375,0.0056179775280898875,1.0,0.0111731843575419
0.43711664953482465,1,176,64,0,1.0,0.7333333333333333,0.005649717514124294,1.0,0.011235955056179775
0.4414572718798802,1,175,65,0,1.0,0.7291666666666666,0.005681818181818182,1.0,0.011299435028248588
0.444015044375616,1,174,66,0,1.0,0.725,0.005714285714285714,1.0,0.011363636363636364
0.44662292035035317,1,173,67,0,1.0,0.7208333333333333,0.005747126436781609,1.0,0.011428571428571429
0.44750587138274045,1,172,68,0,1.0,0.7166666666666667,0.005780346820809248,1.0,0.011494252873563218
0.4487706905362083,1,171,69,0,1.0,0.7125,0.005813953488372093,1.0,0.011560693641618497
0.4647607707514994,1,170,70,0,1.0,0.7083333333333334,0.005847953216374269,1.0,0.011627906976744186
0.47492291154939686,1,169,71,0,1.0,0.7041666666666667,0.0058823529411764705,1.0,0.011695906432748537
0.47664012132080963,1,168,72,0,1.0,0.7,0.005917159763313609,1.0,0.011764705882352941
0.47732126769828725,1,167,73,0,1.0,0.6958333333333333,0.005952380952380952,1.0,0.011834319526627219
0.4773501489191447,1,166,74,0,1.0,0.6916666666666667,0.005988023952095809,1.0,0.011904761904761904
0.49383211163801655,1,165,75,0,1.0,0.6875,0.006024096385542169,1.0,0.011976047904191617
0.49663091728619907,1,164,76,0,1.0,0.6833333333333333,0.006060606060606061,1.0,0.012048192771084338
0.5033979364826761,1,163,77,0,1.0,0.6791666666666667,0.006097560975609756,1.0,0.012121212121212121
0.5038920066610895,1,162,78,0,1.0,0.675,0.006134969325153374,1.0,0.012195121951219513
0.5113195801555462,1,161,79,0,1.0,0.6708333333333333,0.006172839506172839,1.0,0.012269938650306749
0.5288179513046937,1,160,80,0,1.0,0.6666666666666666,0.006211180124223602,1.0,0.012345679012345678
0.5304302100739361,1,159,81,0,1.0,0.6625,0.00625,1.0,0.012422360248447204
0.5306775990593701,1,158,82,0,1.0,0.6583333333333333,0.006289308176100629,1.0,0.0125
0.534629919126445,1,157,83,0,1.0,0.6541666666666667,0.006329113924050633,1.0,0.012578616352201259
0.5354350399131113,1,156,84,0,1.0,0.65,0.006369426751592357,1.0,0.012658227848101266
0.5376416584142815,1,155,85,0,1.0,0.6458333333333334,0.00641025641025641,1.0,0.012738853503184714
0.5507563395921237,1,154,86,0,1.0,0.6416666666666667,0.0064516129032258064,1.0,0.01282051282051282
0.571390513081518,1,153,87,0,1.0,0.6375,0.006493506493506494,1.0,0.012903225806451613
0.5799379536414832,1,152,88,0,1.0,0.6333333333333333,0.006535947712418301,1.0,0.012987012987012988
0.587512734027427,1,151,89,0,1.0,0.6291666666666667,0.006578947368421052,1.0,0.013071895424836602
0.589777905203944,1,150,90,0,1.0,0.625,0.006622516556291391,1.0,0.013157894736842105
0.5951084103834814,1,149,91,0,1.0,0.6208333333333333,0.006666666666666667,1.0,0.013245033112582781
0.5994447696033309,1,148,92,0,1.0,0.6166666666666667,0.006711409395973154,1.0,0.013333333333333334
0.6071899955537501,1,147,93,0,1.0,0.6125,0.006756756756756757,1.0,0.013422818791946308
0.6079124610568679,1,146,94,0,1.0,0.6083333333333333,0.006802721088435374,1.0,0.013513513513513514
0.6262220538063964,1,145,95,0,1.0,0.6041666666666666,0.00684931506849315,1.0,0.013605442176870748
0.6298730263268125,1,144,96,0,1.0,0.6,0.006896551724137931,1.0,0.0136986301369863
0.630511452258427,1,143,97,0,1.0,0.5958333333333333,0.006944444444444444,1.0,0.013793103448275862
0.6364218139221467,1,142,98,0,1.0,0.5916666666666667,0.006993006993006993,1.0,0.013888888888888888
0.642815067827113,1,141,99,0,1.0,0.5875,0.007042253521126761,1.0,0.013986013986013986
0.6490144068508029,1,140,100,0,1.0,0.5833333333333334,0.0070921985815602835,1.0,0.014084507042253521
0.6501873830736744,1,139,101,0,1.0,0.5791666666666667,0.007142857142857143,1.0,0.014184397163120567
0.6595970012900383,1,138,102,0,1.0,0.575,0.007194244604316547,1.0,0.014285714285714285
0.6620862518535052,1,137,103,0,1.0,0.5708333333333333,0.007246376811594203,1.0,0.014388489208633094
0.6649120805156196,1,136,104,0,1.0,0.5666666666666667,0.0072992700729927005,1.0,0.014492753623188406
0.6702603803928563,1,135,105,0,1.0,0.5625,0.007352941176470588,1.0,0.014598540145985401
0.6738494081899498,1,134,106,0,1.0,0.5583333333333333,0.007407407407407408,1.0,0.014705882352941176
0.6919336074326913,1,133,107,0,1.0,0.5541666666666667,0.007462686567164179,1.0,0.014814814814814815
0.6924665209342118,1,132,108,0,1.0,0.55,0.007518796992481203,1.0,0.014925373134328358
0.7129796352625297,1,131,109,0,1.0,0.5458333333333333,0.007575757575757576,1.0,0.015037593984962405
0.716553843951701,1,130,110,0,1.0,0.5416666666666666,0.007633587786259542,1.0,0.015151515151515152
0.7213643876126141,1,129,111,0,1.0,0.5375,0.007692307692307693,1.0,0.015267175572519083
0.7236064262563124,1,128,112,0,1.0,0.5333333333333333,0.007751937984496124,1.0,0.015384615384615385
0.7258300383180485,1,127,113,0,1.0,0.5291666666666667,0.0078125,1.0,0.015503875968992248
0.7289429478775521,1,126,114,0,1.0,0.525,0.007874015748031496,1.0,0.015625
0.7291958039010209,1,125,115,0,1.0,0.5208333333333334,0.007936507936507936,1.0,0.015748031496062992
0.7451927741371327,1,124,116,0,1.0,0.5166666666666667,0.008,1.0,0.015873015873015872
0.7598818502161347,1,123,117,0,1.0,0.5125,0.008064516129032258,1.0,0.016
0.7664119696532629,1,122,118,0,1.0,0.5083333333333333,0.008130081300813009,1.0,0.016129032258064516
0.781970300894474,1,121,119,0,1.0,0.5041666666666667,0.00819672131147541,1.0,0.016260162601626018
0.7833631776495221,1,120,120,0,1.0,0.5,0.008264462809917356,1.0,0.01639344262295082
0.7914748135516756,1,119,121,0,1.0,0.49583333333333335,0.008333333333333333,1.0,0.01652892561983471
0.7947767830754691,1,118,122,0,1.0,0.49166666666666664,0.008403361344537815,1.0,0.016666666666666666
0.7949766062177437,1,117,123,0,1.0,0.4875,0.00847457627118644,1.0,0.01680672268907563
0.7950852224636933,1,116,124,0,1.0,0.48333333333333334,0.008547008547008548,1.0,0.01694915254237288
0.7980295605488313,1,115,125,0,1.0,0.4791666666666667,0.008620689655172414,1.0,0.017094017094017096
0.8002270679994721,1,114,126,0,1.0,0.475,0.008695652173913044,1.0,0.017241379310344827
