threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.7542458405733121,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.755106657262488,199,200,0,1,0.995,1.0,0.49874686716791977,0.995,0.664440734557596
0.7585128698192144,198,200,0,2,0.99,1.0,0.49748743718592964,0.99,0.6622073578595318
0.7642292642171763,197,200,0,3,0.985,1.0,0.49622166246851385,0.985,0.6599664991624791
0.7665504444928272,196,200,0,4,0.98,1.0,0.494949494949495,0.98,0.6577181208053692
0.7674574582532409,195,200,0,5,0.975,1.0,0.4936708860759494,0.975,0.6554621848739496
0.7694276216322206,195,199,1,5,0.975,0.995,0.4949238578680203,0.975,0.6565656565656566
0.7729714797594733,195,198,2,5,0.975,0.99,0.4961832061068702,0.975,0.657672849915683
0.7829499234395968,195,197,3,5,0.975,0.985,0.49744897959183676,0.975,0.6587837837837838
0.7863422536100606,195,196,4,5,0.975,0.98,0.49872122762148335,0.975,0.6598984771573604
0.790103157677195,194,196,4,6,0.97,0.98,0.49743589743589745,0.97,0.6576271186440678
0.7918124609342437,193,196,4,7,0.965,0.98,0.4961439588688946,0.965,0.6553480475382003
0.7991390749263093,193,195,5,7,0.965,0.975,0.49742268041237114,0.965,0.6564625850340136
0.8258882374395649,192,195,5,8,0.96,0.975,0.49612403100775193,0.96,0.6541737649063032
0.8339307394281535,192,194,6,8,0.96,0.97,0.49740932642487046,0.96,0.6552901023890785
0.8387078421369791,192,193,7,8,0.96,0.965,0.4987012987012987,0.96,0.6564102564102564
0.8411062823872046,192,192,8,8,0.96,0.96,0.5,0.96,0.6575342465753424
0.8424504829169267,192,191,9,8,0.96,0.955,0.5013054830287206,0.96,0.6586620926243568
0.846675748206194,192,190,10,8,0.96,0.95,0.5026178010471204,0.96,0.6597938144329897
0.8504011700340492,192,189,11,8,0.96,0.945,0.5039370078740157,0.96,0.6609294320137694
0.8506429009474591,191,189,11,9,0.955,0.945,0.5026315789473684,0.955,0.6586206896551724
0.8538348217113075,191,188,12,9,0.955,0.94,0.503957783641161,0.955,0.6597582037996546
