threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
1.0954835885231318,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
1.1342687882134332,200,199,1,0,1.0,0.995,0.5012531328320802,1.0,0.667779632721202
1.1856556685406183,200,198,2,0,1.0,0.99,0.5025125628140703,1.0,0.6688963210702341
1.2103280774023106,199,198,2,1,0.995,0.99,0.5012594458438288,0.995,0.6666666666666666
1.2103677026381023,199,197,3,1,0.995,0.985,0.5025252525252525,0.995,0.6677852348993288
1.2227836176475804,199,196,4,1,0.995,0.98,0.5037974683544304,0.995,0.66890756302521
1.2364500195617372,199,195,5,1,0.995,0.975,0.5050761421319797,0.995,0.67003367003367
1.2504114947626424,199,194,6,1,0.995,0.97,0.5063613231552163,0.995,0.6711635750421585
1.2607890578141,199,193,7,1,0.995,0.965,0.5076530612244898,0.995,0.6722972972972973
1.2979651142663362,199,192,8,1,0.995,0.96,0.5089514066496164,0.995,0.6734348561759729
1.3160104182695824,199,191,9,1,0.995,0.955,0.5102564102564102,0.995,0.6745762711864407
1.3816153122689188,199,190,10,1,0.995,0.95,0.5115681233933161,0.995,0.6757215619694398
1.3904881012965487,198,190,10,2,0.99,0.95,0.5103092783505154,0.99,0.673469387755102
1.4171700524710031,197,190,10,3,0.985,0.95,0.5090439276485789,0.985,0.6712095400340715
1.4409061115494388,197,189,11,3,0.985,0.945,0.5103626943005182,0.985,0.6723549488054608
1.4540065410303815,196,189,11,4,0.98,0.945,0.509090909090909,0.98,0.67008547008547
1.4569184718527848,196,188,12,4,0.98,0.94,0.5104166666666666,0.98,0.6712328767123288
1.457257733516918,196,187,13,4,0.98,0.935,0.5117493472584856,0.98,0.6723842195540308
1.4750818778240131,196,186,14,4,0.98,0.93,0.5130890052356021,0.98,0.6735395189003437
1.5059731236095326,195,186,14,5,0.975,0.93,0.5118110236220472,0.975,0.6712564543889845
1.5173801716584445,195,185,15,5,0.975,0.925,0.5131578947368421,0.975,0.6724137931034483
1.530062067635582,194,185,15,6,0.97,0.925,0.5118733509234829,0.97,0.6701208981001727
1.5513266531646022,194,184,16,6,0.97,0.92,0.5132275132275133,0.97,0.671280276816609
1.5746435438216801,194,183,17,6,0.97,0.915,0.5145888594164456,0.97,0.6724436741767764
1.5787693581952438,193,183,17,7,0.965,0.915,0.5132978723404256,0.965,0.6701388888888888
1.5951236779423195,193,182,18,7,0.965,0.91,0.5146666666666667,0.965,0.671304347826087
1.5983144651945298,193,181,19,7,0.965,0.905,0.516042780748663,0.965,0.6724738675958188
1.6017448439267015,192,181,19,8,0.96,0.905,0.514745308310992,0.96,0.6701570680628273
1.611593775866732,192,180,20,8,0.96,0.9,0.5161290322580645,0.96,0.6713286713286714
1.612281421145821,192,179,21,8,0.96,0.895,0.5175202156334232,0.96,0.6725043782837128
1.6145286124471674,192,178,22,8,0.96,0.89,0.518918918918919,0.96,0.6736842105263158
1.6212366804811664,191,178,22,9,0.955,0.89,0.5176151761517616,0.955,0.671353251318102
1.6244164539085304,191,177,23,9,0.955,0.885,0.5190217391304348,0.955,0.6725352112676056
