threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.053645237817836665,79,297,0,0,1.0,1.0,0.21010638297872342,1.0,0.34725274725274724
0.06254605417122154,79,296,1,0,1.0,0.9966329966329966,0.21066666666666667,1.0,0.34801762114537443
0.06683112965737203,79,295,2,0,1.0,0.9932659932659933,0.21122994652406418,1.0,0.3487858719646799
0.13018537413668155,79,294,3,0,1.0,0.98989898989899,0.21179624664879357,1.0,0.3495575221238938
0.15429040884426937,79,293,4,0,1.0,0.9865319865319865,0.21236559139784947,1.0,0.35033259423503327
0.1631040033765765,79,292,5,0,1.0,0.9831649831649831,0.21293800539083557,1.0,0.3511111111111111
0.18174178719120526,79,291,6,0,1.0,0.9797979797979798,0.21351351351351353,1.0,0.3518930957683742
0.1845325858624364,79,290,7,0,1.0,0.9764309764309764,0.2140921409214092,1.0,0.35267857142857145
0.19619927248839117,79,289,8,0,1.0,0.9730639730639731,0.21467391304347827,1.0,0.3534675615212528
0.21353078872102316,79,288,9,0,1.0,0.9696969696969697,0.21525885558583105,1.0,0.3542600896860987
0.23998439504816402,79,287,10,0,1.0,0.9663299663299664,0.21584699453551912,1.0,0.3550561797752809
0.24167136548285567,79,286,11,0,1.0,0.9629629629629629,0.21643835616438356,1.0,0.35585585585585583
0.26108787310857684,79,285,12,0,1.0,0.9595959595959596,0.21703296703296704,1.0,0.35665914221218964
0.28926912145069306,79,284,13,0,1.0,0.9562289562289562,0.21763085399449036,1.0,0.3574660633484163
0.2907262768423865,79,283,14,0,1.0,0.9528619528619529,0.21823204419889503,1.0,0.35827664399092973
0.2963816383376375,79,282,15,0,1.0,0.9494949494949495,0.2188365650969529,1.0,0.35909090909090907
0.3010952339384706,79,281,16,0,1.0,0.9461279461279462,0.21944444444444444,1.0,0.35990888382687924
0.3122458360284614,79,280,17,0,1.0,0.9427609427609428,0.2200557103064067,1.0,0.3607305936073059
0.32570492588773836,79,279,18,0,1.0,0.9393939393939394,0.2206703910614525,1.0,0.36155606407322655
0.329815915698276,79,278,19,0,1.0,0.936026936026936,0.22128851540616246,1.0,0.3623853211009174
0.33029482459144477,79,277,20,0,1.0,0.9326599326599326,0.22191011235955055,1.0,0.3632183908045977
0.3394491668072166,78,277,20,1,0.9873417721518988,0.9326599326599326,0.21971830985915494,0.9873417721518988,0.35944700460829493
0.35088350299743987,78,276,21,1,0.9873417721518988,0.9292929292929293,0.22033898305084745,0.9873417721518988,0.36027713625866054
0.3645388940999136,78,275,22,1,0.9873417721518988,0.9259259259259259,0.22096317280453256,0.9873417721518988,0.3611111111111111
0.37033525674854956,78,274,23,1,0.9873417721518988,0.9225589225589226,0.2215909090909091,0.9873417721518988,0.3619489559164733
0.37263223395329215,78,273,24,1,0.9873417721518988,0.9191919191919192,0.2222222222222222,0.9873417721518988,0.3627906976744186
0.39152108104817723,78,272,25,1,0.9873417721518988,0.9158249158249159,0.22285714285714286,0.9873417721518988,0.36363636363636365
0.4061036768823607,78,271,26,1,0.9873417721518988,0.9124579124579124,0.22349570200573066,0.9873417721518988,0.3644859813084112
0.43558352950301066,78,270,27,1,0.9873417721518988,0.9090909090909091,0.22413793103448276,0.9873417721518988,0.36533957845433257
0.4492783545759434,78,269,28,1,0.9873417721518988,0.9057239057239057,0.22478386167146974,0.9873417721518988,0.36619718309859156
0.4540780600159999,77,269,28,2,0.9746835443037974,0.9057239057239057,0.22254335260115607,0.9746835443037974,0.3623529411764706
0.4547059254898728,77,268,29,2,0.9746835443037974,0.9023569023569024,0.22318840579710145,0.9746835443037974,0.3632075471698113
0.4608143471060284,77,267,30,2,0.9746835443037974,0.898989898989899,0.2238372093023256,0.9746835443037974,0.3640661938534279
0.473213393695202,77,266,31,2,0.9746835443037974,0.8956228956228957,0.22448979591836735,0.9746835443037974,0.36492890995260663
0.4765786310268578,77,265,32,2,0.9746835443037974,0.8922558922558923,0.22514619883040934,0.9746835443037974,0.3657957244655582
0.4911144196082387,77,264,33,2,0.9746835443037974,0.8888888888888888,0.22580645161290322,0.9746835443037974,0.36666666666666664
0.49153410612609927,77,263,34,2,0.9746835443037974,0.8855218855218855,0.22647058823529412,0.9746835443037974,0.36754176610978523
0.49576856914304523,76,263,34,3,0.9620253164556962,0.8855218855218855,0.22418879056047197,0.9620253164556962,0.36363636363636365
0.4998644620673575,76,262,35,3,0.9620253164556962,0.8821548821548821,0.22485207100591717,0.9620253164556962,0.3645083932853717
0.5047871522963887,76,261,36,3,0.9620253164556962,0.8787878787878788,0.22551928783382788,0.9620253164556962,0.36538461538461536
0.5261977488445007,76,260,37,3,0.9620253164556962,0.8754208754208754,0.2261904761904762,0.9620253164556962,0.36626506024096384
0.5403269424889905,76,259,38,3,0.9620253164556962,0.8720538720538721,0.22686567164179106,0.9620253164556962,0.3671497584541063
0.5472142083378008,76,258,39,3,0.9620253164556962,0.8686868686868687,0.2275449101796407,0.9620253164556962,0.36803874092009686
0.5483395764394339,76,257,40,3,0.9620253164556962,0.8653198653198653,0.22822822822822822,0.9620253164556962,0.36893203883495146
0.5633125452776313,76,256,41,3,0.9620253164556962,0.8619528619528619,0.2289156626506024,0.9620253164556962,0.36982968369829683
0.5642950969879136,76,255,42,3,0.9620253164556962,0.8585858585858586,0.229607250755287,0.9620253164556962,0.37073170731707317
0.5755566255606918,76,254,43,3,0.9620253164556962,0.8552188552188552,0.23030303030303031,0.9620253164556962,0.37163814180929094
0.5824494831776775,76,253,44,3,0.9620253164556962,0.8518518518518519,0.23100303951367782,0.9620253164556962,0.37254901960784315
0.5894567611652115,76,252,45,3,0.9620253164556962,0.8484848484848485,0.23170731707317074,0.9620253164556962,0.37346437346437344
0.591968004439305,75,252,45,4,0.9493670886075949,0.8484848484848485,0.22935779816513763,0.9493670886075949,0.3694581280788177
0.6033481660419432,75,251,46,4,0.9493670886075949,0.8451178451178452,0.23006134969325154,0.9493670886075949,0.37037037037037035
0.6147250934261609,74,251,46,5,0.9367088607594937,0.8451178451178452,0.2276923076923077,0.9367088607594937,0.36633663366336633
0.6184494482720233,74,250,47,5,0.9367088607594937,0.8417508417508418,0.22839506172839505,0.9367088607594937,0.36724565756823824
0.6203937169055243,74,249,48,5,0.9367088607594937,0.8383838383838383,0.22910216718266255,0.9367088607594937,0.3681592039800995
0.622111746512258,74,248,49,5,0.9367088607594937,0.835016835016835,0.22981366459627328,0.9367088607594937,0.3690773067331671
0.6258768004264973,74,247,50,5,0.9367088607594937,0.8316498316498316,0.23052959501557632,0.9367088607594937,0.37
0.6284030806191265,74,246,51,5,0.9367088607594937,0.8282828282828283,0.23125,0.9367088607594937,0.37092731829573933
0.6290576153835228,74,245,52,5,0.9367088607594937,0.8249158249158249,0.23197492163009403,0.9367088607594937,0.37185929648241206
0.6317032789118872,74,244,53,5,0.9367088607594937,0.8215488215488216,0.23270440251572327,0.9367088607594937,0.37279596977329976
0.6343227433068399,74,243,54,5,0.9367088607594937,0.8181818181818182,0.2334384858044164,0.9367088607594937,0.37373737373737376
0.6354495214424599,74,242,55,5,0.9367088607594937,0.8148148148148148,0.23417721518987342,0.9367088607594937,0.37468354430379747
