threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.7572683359568492,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.7674574582532409,199,200,0,1,0.995,1.0,0.49874686716791977,0.995,0.664440734557596
0.7694276216322206,199,199,1,1,0.995,0.995,0.5,0.995,0.6655518394648829
0.7729714797594733,199,198,2,1,0.995,0.99,0.5012594458438288,0.995,0.6666666666666666
0.7764568922290002,199,197,3,1,0.995,0.985,0.5025252525252525,0.995,0.6677852348993288
0.7774230996616304,198,197,3,2,0.99,0.985,0.5012658227848101,0.99,0.6655462184873949
0.7829499234395968,197,197,3,3,0.985,0.985,0.5,0.985,0.6632996632996633
0.7918124609342437,197,196,4,3,0.985,0.98,0.5012722646310432,0.985,0.6644182124789207
0.8235799585545706,197,195,5,3,0.985,0.975,0.5025510204081632,0.985,0.6655405405405406
0.8258882374395649,196,195,5,4,0.98,0.975,0.5012787723785166,0.98,0.6632825719120136
0.8293356789312677,196,194,6,4,0.98,0.97,0.5025641025641026,0.98,0.6644067796610169
0.8339307394281535,195,194,6,5,0.975,0.97,0.5012853470437018,0.975,0.6621392190152802
0.8387078421369791,195,193,7,5,0.975,0.965,0.5025773195876289,0.975,0.6632653061224489
0.8405427212762706,195,192,8,5,0.975,0.96,0.5038759689922481,0.975,0.6643952299829642
0.8411062823872046,194,192,8,6,0.97,0.96,0.5025906735751295,0.97,0.6621160409556314
0.8424504829169267,194,191,9,6,0.97,0.955,0.5038961038961038,0.97,0.6632478632478632
0.846675748206194,194,190,10,6,0.97,0.95,0.5052083333333334,0.97,0.6643835616438356
0.85022775906572,194,189,11,6,0.97,0.945,0.5065274151436031,0.97,0.6655231560891939
0.8506429009474591,193,189,11,7,0.965,0.945,0.5052356020942408,0.965,0.6632302405498282
0.8544092718696977,193,188,12,7,0.965,0.94,0.5065616797900262,0.965,0.6643717728055077
0.854712279269368,192,188,12,8,0.96,0.94,0.5052631578947369,0.96,0.6620689655172414
0.8572509767451812,192,187,13,8,0.96,0.935,0.5065963060686016,0.96,0.6632124352331606
0.8607921706204233,191,187,13,9,0.955,0.935,0.5052910052910053,0.955,0.6608996539792388
0.8758882826622199,191,186,14,9,0.955,0.93,0.506631299734748,0.955,0.6620450606585788
0.8769789915682674,191,185,15,9,0.955,0.925,0.5079787234042553,0.955,0.6631944444444444
0.8845069677951748,191,184,16,9,0.955,0.92,0.5093333333333333,0.955,0.6643478260869565
0.9050175178230869,191,183,17,9,0.955,0.915,0.5106951871657754,0.955,0.6655052264808362
0.9093323820460446,190,183,17,10,0.95,0.915,0.5093833780160858,0.95,0.6631762652705061
0.9252686883499209,189,183,17,11,0.945,0.915,0.5080645161290323,0.945,0.6608391608391608
0.9371779716690524,188,183,17,12,0.94,0.915,0.5067385444743935,0.94,0.658493870402802
0.9464728685753132,187,183,17,13,0.935,0.915,0.5054054054054054,0.935,0.656140350877193
0.9541513012954376,187,182,18,13,0.935,0.91,0.5067750677506775,0.935,0.6572934973637962
0.9635502111974983,187,181,19,13,0.935,0.905,0.5081521739130435,0.935,0.6584507042253521
0.9704711553422997,187,180,20,13,0.935,0.9,0.5095367847411444,0.935,0.6596119929453262
0.9854103348863146,186,180,20,14,0.93,0.9,0.5081967213114754,0.93,0.657243816254417
0.9953933485961615,185,180,20,15,0.925,0.9,0.5068493150684932,0.925,0.6548672566371682
1.0066607032864783,185,179,21,15,0.925,0.895,0.5082417582417582,0.925,0.6560283687943262
1.0597091266810823,185,178,22,15,0.925,0.89,0.509641873278237,0.925,0.6571936056838366
1.08413596665276,185,177,23,15,0.925,0.885,0.511049723756906,0.925,0.6583629893238434
1.1109640672037775,184,177,23,16,0.92,0.885,0.5096952908587258,0.92,0.6559714795008913
1.1314788896661678,183,177,23,17,0.915,0.885,0.5083333333333333,0.915,0.6535714285714286
1.1319119788402696,183,176,24,17,0.915,0.88,0.5097493036211699,0.915,0.6547406082289803
1.136198273746554,182,176,24,18,0.91,0.88,0.5083798882681564,0.91,0.6523297491039427
1.1417374603593973,182,175,25,18,0.91,0.875,0.5098039215686274,0.91,0.6535008976660682
1.1427307964166677,181,175,25,19,0.905,0.875,0.5084269662921348,0.905,0.6510791366906474
1.1516709806821046,180,175,25,20,0.9,0.875,0.5070422535211268,0.9,0.6486486486486487
1.155815590981863,179,175,25,21,0.895,0.875,0.5056497175141242,0.895,0.6462093862815884
1.1580649862248955,179,174,26,21,0.895,0.87,0.5070821529745042,0.895,0.6473779385171791
1.1600073582294819,178,174,26,22,0.89,0.87,0.5056818181818182,0.89,0.644927536231884
1.1802844536428128,178,173,27,22,0.89,0.865,0.5071225071225072,0.89,0.6460980036297641
1.1845199803925786,178,172,28,22,0.89,0.86,0.5085714285714286,0.89,0.6472727272727272
1.1895704632417035,178,171,29,22,0.89,0.855,0.5100286532951289,0.89,0.6484517304189436
1.200439768990665,178,170,30,22,0.89,0.85,0.5114942528735632,0.89,0.6496350364963503
1.2025787807579575,177,170,30,23,0.885,0.85,0.5100864553314121,0.885,0.6471663619744058
1.2143673050668133,177,169,31,23,0.885,0.845,0.5115606936416185,0.885,0.6483516483516484
1.2180458600765265,177,168,32,23,0.885,0.84,0.5130434782608696,0.885,0.6495412844036698
1.2311491184369205,177,167,33,23,0.885,0.835,0.5145348837209303,0.885,0.6507352941176471
1.2357606606745437,177,166,34,23,0.885,0.83,0.5160349854227405,0.885,0.6519337016574586
1.2414006089378882,177,165,35,23,0.885,0.825,0.5175438596491229,0.885,0.6531365313653137
1.2794265188685985,177,164,36,23,0.885,0.82,0.5190615835777126,0.885,0.6543438077634011
1.30562427324976,177,163,37,23,0.885,0.815,0.5205882352941177,0.885,0.6555555555555556
1.3070919103018799,177,162,38,23,0.885,0.81,0.5221238938053098,0.885,0.6567717996289425
