threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.46857361579783824,400,400,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.4878947301148808,399,400,0,1,0.9975,1.0,0.49937421777221525,0.9975,0.6655546288573811
0.5027397590214059,399,399,1,1,0.9975,0.9975,0.5,0.9975,0.666110183639399
0.5301222702758146,399,398,2,1,0.9975,0.995,0.5006273525721455,0.9975,0.6666666666666666
0.5422549529373464,399,397,3,1,0.9975,0.9925,0.5012562814070352,0.9975,0.6672240802675585
0.5521136309765227,399,396,4,1,0.9975,0.99,0.5018867924528302,0.9975,0.6677824267782427
0.5622376899106493,399,395,5,1,0.9975,0.9875,0.5025188916876574,0.9975,0.6683417085427136
0.5639558986149005,399,394,6,1,0.9975,0.985,0.5031525851197982,0.9975,0.6689019279128248
0.58466283349042,399,393,7,1,0.9975,0.9825,0.5037878787878788,0.9975,0.6694630872483222
0.6070729542800132,399,392,8,1,0.9975,0.98,0.504424778761062,0.9975,0.6700251889168766
0.663859300067706,399,391,9,1,0.9975,0.9775,0.5050632911392405,0.9975,0.6705882352941176
0.6722114649182291,399,390,10,1,0.9975,0.975,0.5057034220532319,0.9975,0.671152228763667
0.6743062612586662,399,389,11,1,0.9975,0.9725,0.5063451776649747,0.9975,0.6717171717171717
0.6829336614436428,399,388,12,1,0.9975,0.97,0.5069885641677255,0.9975,0.6722830665543387
0.7200068658309389,398,388,12,2,0.995,0.97,0.5063613231552163,0.995,0.6711635750421585
0.730694418168127,398,387,13,2,0.995,0.9675,0.5070063694267516,0.995,0.6717299578059072
0.7381279343408483,398,386,14,2,0.995,0.965,0.5076530612244898,0.995,0.6722972972972973
0.7511332260354263,398,385,15,2,0.995,0.9625,0.508301404853129,0.995,0.672865595942519
0.7547436042633854,398,384,16,2,0.995,0.96,0.5089514066496164,0.995,0.6734348561759729
0.7573955078748535,398,383,17,2,0.995,0.9575,0.5096030729833547,0.995,0.6740050804403048
0.7646933073495898,398,382,18,2,0.995,0.955,0.5102564102564102,0.995,0.6745762711864407
0.7814262919097784,398,381,19,2,0.995,0.9525,0.5109114249037228,0.995,0.6751484308736218
0.8006220940090814,398,380,20,2,0.995,0.95,0.5115681233933161,0.995,0.6757215619694398
0.8028459022805481,398,379,21,2,0.995,0.9475,0.5122265122265123,0.995,0.6762956669498725
0.8231097040321554,397,379,21,3,0.9925,0.9475,0.5115979381443299,0.9925,0.6751700680272109
0.8368056635998263,397,378,22,3,0.9925,0.945,0.512258064516129,0.9925,0.6757446808510639
0.8370827699401655,397,377,23,3,0.9925,0.9425,0.5129198966408268,0.9925,0.676320272572402
0.8452873216040767,396,377,23,4,0.99,0.9425,0.5122897800776197,0.99,0.6751918158567775
0.858890266344956,396,376,24,4,0.99,0.94,0.5129533678756477,0.99,0.6757679180887372
0.8670065557370821,396,375,25,4,0.99,0.9375,0.5136186770428015,0.99,0.6763450042698548
0.8761118032332873,396,374,26,4,0.99,0.935,0.5142857142857142,0.99,0.676923076923077
0.882493435855416,396,373,27,4,0.99,0.9325,0.5149544863459038,0.99,0.6775021385799829
0.8901247215761464,396,372,28,4,0.99,0.93,0.515625,0.99,0.678082191780822
0.9043897216828456,396,371,29,4,0.99,0.9275,0.516297262059974,0.99,0.6786632390745502
0.9061672290302842,396,370,30,4,0.99,0.925,0.5169712793733682,0.99,0.6792452830188679
0.923802049207835,396,369,31,4,0.99,0.9225,0.5176470588235295,0.99,0.6798283261802575
0.9242054206997417,396,368,32,4,0.99,0.92,0.518324607329843,0.99,0.6804123711340206
0.9348327041536783,395,368,32,5,0.9875,0.92,0.5176933158584535,0.9875,0.6792777300085985
0.9450176680252191,395,367,33,5,0.9875,0.9175,0.5183727034120735,0.9875,0.6798623063683304
0.9494115971482722,395,366,34,5,0.9875,0.915,0.519053876478318,0.9875,0.6804478897502153
0.9512995784890247,395,365,35,5,0.9875,0.9125,0.5197368421052632,0.9875,0.6810344827586207
0.9623489581446542,395,364,36,5,0.9875,0.91,0.5204216073781291,0.9875,0.6816220880069025
0.9690550178256704,395,363,37,5,0.9875,0.9075,0.521108179419525,0.9875,0.6822107081174439
0.9747027395956882,395,362,38,5,0.9875,0.905,0.5217965653896962,0.9875,0.682800345721694
0.9851624449063493,395,361,39,5,0.9875,0.9025,0.5224867724867724,0.9875,0.6833910034602076
0.9948148178508267,394,361,39,6,0.985,0.9025,0.5218543046357615,0.985,0.6822510822510822
0.9985697467544955,394,360,40,6,0.985,0.9,0.5225464190981433,0.985,0.682842287694974
1.0050767823013826,394,359,41,6,0.985,0.8975,0.5232403718459495,0.985,0.6834345186470078
1.0054977321650715,394,358,42,6,0.985,0.895,0.523936170212766,0.985,0.6840277777777778
