threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.1212005220395539,240,240,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.13017280775933315,240,239,1,0,1.0,0.9958333333333333,0.5010438413361169,1.0,0.6675938803894298
0.22561797840012138,239,239,1,1,0.9958333333333333,0.9958333333333333,0.5,0.9958333333333333,0.6657381615598886
0.22660653167072298,238,239,1,2,0.9916666666666667,0.9958333333333333,0.4989517819706499,0.9916666666666667,0.6638772663877266
0.28424331738213304,238,238,2,2,0.9916666666666667,0.9916666666666667,0.5,0.9916666666666667,0.664804469273743
0.2891532844672942,237,238,2,3,0.9875,0.9916666666666667,0.49894736842105264,0.9875,0.6629370629370629
0.30895859822348526,236,238,2,4,0.9833333333333333,0.9916666666666667,0.4978902953586498,0.9833333333333333,0.6610644257703081
0.3218281842713418,236,237,3,4,0.9833333333333333,0.9875,0.4989429175475687,0.9833333333333333,0.6619915848527349
0.32184788841308676,235,237,3,5,0.9791666666666666,0.9875,0.4978813559322034,0.9791666666666666,0.6601123595505618
0.32185419044090285,235,236,4,5,0.9791666666666666,0.9833333333333333,0.4989384288747346,0.9791666666666666,0.6610407876230661
0.32204059507995064,235,235,5,5,0.9791666666666666,0.9791666666666666,0.5,0.9791666666666666,0.6619718309859155
0.32206226461183274,234,235,5,6,0.975,0.9791666666666666,0.4989339019189765,0.975,0.6600846262341326
0.32210815632052225,234,234,6,6,0.975,0.975,0.5,0.975,0.6610169491525424
0.32251441988304036,234,233,7,6,0.975,0.9708333333333333,0.5010706638115632,0.975,0.6619519094766619
0.32255590324630756,233,233,7,7,0.9708333333333333,0.9708333333333333,0.5,0.9708333333333333,0.660056657223796
0.3240424127774697,232,233,7,8,0.9666666666666667,0.9708333333333333,0.4989247311827957,0.9666666666666667,0.6581560283687943
0.3260492153482267,231,233,7,9,0.9625,0.9708333333333333,0.4978448275862069,0.9625,0.65625
0.3263541646227144,230,233,7,10,0.9583333333333334,0.9708333333333333,0.49676025917926564,0.9583333333333334,0.6543385490753911
0.3267265769604866,230,232,8,10,0.9583333333333334,0.9666666666666667,0.49783549783549785,0.9583333333333334,0.6552706552706553
0.3268158953967221,230,231,9,10,0.9583333333333334,0.9625,0.49891540130151846,0.9583333333333334,0.6562054208273894
0.32685307038817607,229,231,9,11,0.9541666666666667,0.9625,0.49782608695652175,0.9541666666666667,0.6542857142857142
0.3276596883185683,229,230,10,11,0.9541666666666667,0.9583333333333334,0.4989106753812636,0.9541666666666667,0.6552217453505007
0.3282808164557273,228,230,10,12,0.95,0.9583333333333334,0.4978165938864629,0.95,0.6532951289398281
0.32840199184118557,227,230,10,13,0.9458333333333333,0.9583333333333334,0.49671772428884026,0.9458333333333333,0.6513629842180775
0.3292676005142513,227,229,11,13,0.9458333333333333,0.9541666666666667,0.49780701754385964,0.9458333333333333,0.6522988505747126
0.3296369590034391,227,228,12,13,0.9458333333333333,0.95,0.4989010989010989,0.9458333333333333,0.6532374100719425
0.33089462195983266,226,228,12,14,0.9416666666666667,0.95,0.4977973568281938,0.9416666666666667,0.6512968299711815
0.33247508439662155,225,228,12,15,0.9375,0.95,0.4966887417218543,0.9375,0.6493506493506493
0.334108479707364,224,228,12,16,0.9333333333333333,0.95,0.49557522123893805,0.9333333333333333,0.6473988439306358
0.33480787388650846,224,227,13,16,0.9333333333333333,0.9458333333333333,0.49667405764966743,0.9333333333333333,0.6483357452966715
0.3366120304850752,224,226,14,16,0.9333333333333333,0.9416666666666667,0.49777777777777776,0.9333333333333333,0.6492753623188405
0.33820927808762374,223,226,14,17,0.9291666666666667,0.9416666666666667,0.49665924276169265,0.9291666666666667,0.6473149492017417
0.3384890022527881,223,225,15,17,0.9291666666666667,0.9375,0.49776785714285715,0.9291666666666667,0.6482558139534884
0.33924212064747394,222,225,15,18,0.925,0.9375,0.4966442953020134,0.925,0.6462882096069869
0.3394719018247167,222,224,16,18,0.925,0.9333333333333333,0.4977578475336323,0.925,0.6472303206997084
0.33948215519371683,221,224,16,19,0.9208333333333333,0.9333333333333333,0.4966292134831461,0.9208333333333333,0.6452554744525547
0.3397418090444853,220,224,16,20,0.9166666666666666,0.9333333333333333,0.4954954954954955,0.9166666666666666,0.6432748538011696
0.34084280776099285,219,224,16,21,0.9125,0.9333333333333333,0.49435665914221216,0.9125,0.6412884333821376
0.3422888619822279,218,224,16,22,0.9083333333333333,0.9333333333333333,0.49321266968325794,0.9083333333333333,0.6392961876832844
0.34318557626451257,217,224,16,23,0.9041666666666667,0.9333333333333333,0.49206349206349204,0.9041666666666667,0.6372980910425844
0.3452757414782932,216,224,16,24,0.9,0.9333333333333333,0.4909090909090909,0.9,0.6352941176470588
0.3522241818470232,216,223,17,24,0.9,0.9291666666666667,0.4920273348519362,0.9,0.6362297496318114
0.3536002145743806,216,222,18,24,0.9,0.925,0.4931506849315068,0.9,0.6371681415929203
0.35516754015383195,216,221,19,24,0.9,0.9208333333333333,0.494279176201373,0.9,0.638109305760709
0.35634377055103705,216,220,20,24,0.9,0.9166666666666666,0.4954128440366973,0.9,0.6390532544378699
0.35747766482649596,215,220,20,25,0.8958333333333334,0.9166666666666666,0.4942528735632184,0.8958333333333334,0.6370370370370371
0.3590418129332976,215,219,21,25,0.8958333333333334,0.9125,0.49539170506912444,0.8958333333333334,0.6379821958456974
0.36420942545449153,214,219,21,26,0.8916666666666667,0.9125,0.4942263279445728,0.8916666666666667,0.6359583952451708
0.3663268367058624,214,218,22,26,0.8916666666666667,0.9083333333333333,0.49537037037037035,0.8916666666666667,0.6369047619047619
0.3679977375422104,214,217,23,26,0.8916666666666667,0.9041666666666667,0.4965197215777262,0.8916666666666667,0.6378539493293591
0.36800249779783306,214,216,24,26,0.8916666666666667,0.9,0.49767441860465117,0.8916666666666667,0.6388059701492538
0.37143606725380285,213,216,24,27,0.8875,0.9,0.4965034965034965,0.8875,0.6367713004484304
0.37152837943393774,212,216,24,28,0.8833333333333333,0.9,0.4953271028037383,0.8833333333333333,0.6347305389221557
0.37228082554272596,212,215,25,28,0.8833333333333333,0.8958333333333334,0.4964871194379391,0.8833333333333333,0.6356821589205397
0.3745693578485659,211,215,25,29,0.8791666666666667,0.8958333333333334,0.4953051643192488,0.8791666666666667,0.6336336336336337
0.3747154612474543,211,214,26,29,0.8791666666666667,0.8916666666666667,0.4964705882352941,0.8791666666666667,0.6345864661654136
0.3781582931351029,210,214,26,30,0.875,0.8916666666666667,0.49528301886792453,0.875,0.6325301204819277
0.3787277442608759,209,214,26,31,0.8708333333333333,0.8916666666666667,0.4940898345153664,0.8708333333333333,0.6304675716440422
0.37979033612703583,209,213,27,31,0.8708333333333333,0.8875,0.495260663507109,0.8708333333333333,0.6314199395770392
0.381274624346077,208,213,27,32,0.8666666666666667,0.8875,0.49406175771971494,0.8666666666666667,0.6293494704992436
