threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.0016364608790831933,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.004143980892432357,200,199,1,0,1.0,0.995,0.5012531328320802,1.0,0.667779632721202
0.015826059485607707,200,198,2,0,1.0,0.99,0.5025125628140703,1.0,0.6688963210702341
0.019849662125613517,200,197,3,0,1.0,0.985,0.5037783375314862,1.0,0.6700167504187605
0.021670025598894853,200,196,4,0,1.0,0.98,0.5050505050505051,1.0,0.6711409395973155
0.03217778094487313,200,195,5,0,1.0,0.975,0.5063291139240507,1.0,0.6722689075630253
0.033516718760779655,200,194,6,0,1.0,0.97,0.5076142131979695,1.0,0.6734006734006734
0.033970966847300145,200,193,7,0,1.0,0.965,0.5089058524173028,1.0,0.6745362563237775
0.035486534105543775,200,192,8,0,1.0,0.96,0.5102040816326531,1.0,0.6756756756756757
0.036300465328660624,200,191,9,0,1.0,0.955,0.5115089514066496,1.0,0.676818950930626
0.049939457048380945,200,190,10,0,1.0,0.95,0.5128205128205128,1.0,0.6779661016949152
0.055346928313440034,200,189,11,0,1.0,0.945,0.5141388174807198,1.0,0.6791171477079796
0.057512376590966315,200,188,12,0,1.0,0.94,0.5154639175257731,1.0,0.6802721088435374
0.058250028221127015,200,187,13,0,1.0,0.935,0.5167958656330749,1.0,0.6814310051107325
0.06781646547584663,200,186,14,0,1.0,0.93,0.5181347150259067,1.0,0.6825938566552902
0.07165221498250138,200,185,15,0,1.0,0.925,0.5194805194805194,1.0,0.6837606837606838
0.08029004970530519,200,184,16,0,1.0,0.92,0.5208333333333334,1.0,0.684931506849315
0.0828751259672247,200,183,17,0,1.0,0.915,0.5221932114882507,1.0,0.6861063464837049
0.08849758889949282,200,182,18,0,1.0,0.91,0.5235602094240838,1.0,0.6872852233676976
0.0900469237617367,200,181,19,0,1.0,0.905,0.5249343832020997,1.0,0.6884681583476764
0.09639926158168013,200,180,20,0,1.0,0.9,0.5263157894736842,1.0,0.6896551724137931
0.09764717825391513,200,179,21,0,1.0,0.895,0.5277044854881267,1.0,0.690846286701209
0.0981011313817238,200,178,22,0,1.0,0.89,0.5291005291005291,1.0,0.6920415224913494
0.10575332614669475,200,177,23,0,1.0,0.885,0.5305039787798409,1.0,0.6932409012131716
0.11384096173027118,200,176,24,0,1.0,0.88,0.5319148936170213,1.0,0.6944444444444444
0.11451973871075369,200,175,25,0,1.0,0.875,0.5333333333333333,1.0,0.6956521739130435
0.12051942147697367,200,174,26,0,1.0,0.87,0.5347593582887701,1.0,0.6968641114982579
0.12311160671974425,200,173,27,0,1.0,0.865,0.5361930294906166,1.0,0.6980802792321117
0.1440109808430013,200,172,28,0,1.0,0.86,0.5376344086021505,1.0,0.6993006993006993
0.15016709299448372,200,171,29,0,1.0,0.855,0.5390835579514824,1.0,0.7005253940455342
0.16451957834377406,200,170,30,0,1.0,0.85,0.5405405405405406,1.0,0.7017543859649122
0.16920357067355643,200,169,31,0,1.0,0.845,0.5420054200542005,1.0,0.70298769771529
0.16927900432888118,199,169,31,1,0.995,0.845,0.5407608695652174,0.995,0.7007042253521126
0.16934183636935807,199,168,32,1,0.995,0.84,0.5422343324250681,0.995,0.7019400352733686
0.17021931247772265,199,167,33,1,0.995,0.835,0.5437158469945356,0.995,0.7031802120141343
0.1833418276906517,199,166,34,1,0.995,0.83,0.5452054794520548,0.995,0.7044247787610619
0.2059139716753331,198,166,34,2,0.99,0.83,0.5439560439560439,0.99,0.7021276595744681
0.20891362389101523,198,165,35,2,0.99,0.825,0.5454545454545454,0.99,0.7033747779751333
0.23272593182725113,198,164,36,2,0.99,0.82,0.5469613259668509,0.99,0.7046263345195729
0.24172123911172774,198,163,37,2,0.99,0.815,0.5484764542936288,0.99,0.7058823529411765
0.24215665846231085,198,162,38,2,0.99,0.81,0.55,0.99,0.7071428571428572
0.24930490665075286,198,161,39,2,0.99,0.805,0.5515320334261838,0.99,0.7084078711985689
0.253057712850285,198,160,40,2,0.99,0.8,0.553072625698324,0.99,0.7096774193548387
0.26195385823556083,198,159,41,2,0.99,0.795,0.5546218487394958,0.99,0.7109515260323159
0.26483225505331054,198,158,42,2,0.99,0.79,0.5561797752808989,0.99,0.7122302158273381
0.27029926248737607,198,157,43,2,0.99,0.785,0.5577464788732395,0.99,0.7135135135135136
0.2730193527857537,198,156,44,2,0.99,0.78,0.559322033898305,0.99,0.7148014440433214
0.2750059900599527,198,155,45,2,0.99,0.775,0.5609065155807366,0.99,0.7160940325497287
0.29060215178513954,198,154,46,2,0.99,0.77,0.5625,0.99,0.717391304347826
0.29369790434609555,198,153,47,2,0.99,0.765,0.5641025641025641,0.99,0.7186932849364791
0.29610594419470526,198,152,48,2,0.99,0.76,0.5657142857142857,0.99,0.72
0.30181080140765215,198,151,49,2,0.99,0.755,0.5673352435530086,0.99,0.7213114754098361
0.30635026606353194,198,150,50,2,0.99,0.75,0.5689655172413793,0.99,0.7226277372262774
0.30985914677652476,198,149,51,2,0.99,0.745,0.5706051873198847,0.99,0.7239488117001828
0.31051518540087136,198,148,52,2,0.99,0.74,0.5722543352601156,0.99,0.7252747252747253
0.312128290566653,198,147,53,2,0.99,0.735,0.5739130434782609,0.99,0.726605504587156
0.32218452428367816,198,146,54,2,0.99,0.73,0.5755813953488372,0.99,0.7279411764705882
0.329527612734459,198,145,55,2,0.99,0.725,0.577259475218659,0.99,0.7292817679558011
0.34264969024450503,198,144,56,2,0.99,0.72,0.5789473684210527,0.99,0.7306273062730627
0.3437660918677577,198,143,57,2,0.99,0.715,0.5806451612903226,0.99,0.7319778188539742
0.3438914106131859,198,142,58,2,0.99,0.71,0.5823529411764706,0.99,0.7333333333333333
0.3558717899880019,198,141,59,2,0.99,0.705,0.584070796460177,0.99,0.7346938775510204
0.35890613232298746,198,140,60,2,0.99,0.7,0.5857988165680473,0.99,0.7360594795539034
0.3628257587268962,198,139,61,2,0.99,0.695,0.5875370919881305,0.99,0.7374301675977654
0.3639950323720383,197,139,61,3,0.985,0.695,0.5863095238095238,0.985,0.7350746268656716
0.37082120437782007,197,138,62,3,0.985,0.69,0.5880597014925373,0.985,0.7364485981308411
0.3708770325327127,197,137,63,3,0.985,0.685,0.5898203592814372,0.985,0.7378277153558053
0.3721927509977236,196,137,63,4,0.98,0.685,0.5885885885885885,0.98,0.7354596622889306
0.37312770331000156,196,136,64,4,0.98,0.68,0.5903614457831325,0.98,0.7368421052631579
0.3856338579498165,196,135,65,4,0.98,0.675,0.5921450151057401,0.98,0.7382297551789078
