threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.0023554704408955537,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.0068968937917811765,200,199,1,0,1.0,0.995,0.5012531328320802,1.0,0.667779632721202
0.013734007316117899,200,198,2,0,1.0,0.99,0.5025125628140703,1.0,0.6688963210702341
0.022129677115974685,200,197,3,0,1.0,0.985,0.5037783375314862,1.0,0.6700167504187605
0.02307042292894626,200,196,4,0,1.0,0.98,0.5050505050505051,1.0,0.6711409395973155
0.02355945991339674,200,195,5,0,1.0,0.975,0.5063291139240507,1.0,0.6722689075630253
0.04373095598735734,200,194,6,0,1.0,0.97,0.5076142131979695,1.0,0.6734006734006734
0.05629081729060786,200,193,7,0,1.0,0.965,0.5089058524173028,1.0,0.6745362563237775
0.06729742887680322,200,192,8,0,1.0,0.96,0.5102040816326531,1.0,0.6756756756756757
0.07255015894518957,200,191,9,0,1.0,0.955,0.5115089514066496,1.0,0.676818950930626
0.07399332684436971,200,190,10,0,1.0,0.95,0.5128205128205128,1.0,0.6779661016949152
0.07686073140020869,200,189,11,0,1.0,0.945,0.5141388174807198,1.0,0.6791171477079796
0.09177482472032888,200,188,12,0,1.0,0.94,0.5154639175257731,1.0,0.6802721088435374
0.09771240846747022,200,187,13,0,1.0,0.935,0.5167958656330749,1.0,0.6814310051107325
0.10210635668092319,200,186,14,0,1.0,0.93,0.5181347150259067,1.0,0.6825938566552902
0.1050790958290004,200,185,15,0,1.0,0.925,0.5194805194805194,1.0,0.6837606837606838
0.10952980073494768,200,184,16,0,1.0,0.92,0.5208333333333334,1.0,0.684931506849315
0.11765778011181809,200,183,17,0,1.0,0.915,0.5221932114882507,1.0,0.6861063464837049
0.12679582714860266,200,182,18,0,1.0,0.91,0.5235602094240838,1.0,0.6872852233676976
0.12875619346451653,200,181,19,0,1.0,0.905,0.5249343832020997,1.0,0.6884681583476764
0.129101635192067,200,180,20,0,1.0,0.9,0.5263157894736842,1.0,0.6896551724137931
0.13315204560101215,200,179,21,0,1.0,0.895,0.5277044854881267,1.0,0.690846286701209
0.1443814289201101,200,178,22,0,1.0,0.89,0.5291005291005291,1.0,0.6920415224913494
0.14551128930730295,200,177,23,0,1.0,0.885,0.5305039787798409,1.0,0.6932409012131716
0.147521183598819,200,176,24,0,1.0,0.88,0.5319148936170213,1.0,0.6944444444444444
0.15006436116696875,200,175,25,0,1.0,0.875,0.5333333333333333,1.0,0.6956521739130435
0.15155003938325012,200,174,26,0,1.0,0.87,0.5347593582887701,1.0,0.6968641114982579
0.1538122760696513,200,173,27,0,1.0,0.865,0.5361930294906166,1.0,0.6980802792321117
0.1573923636682264,200,172,28,0,1.0,0.86,0.5376344086021505,1.0,0.6993006993006993
0.1583273660340669,200,171,29,0,1.0,0.855,0.5390835579514824,1.0,0.7005253940455342
0.15945699378069764,200,170,30,0,1.0,0.85,0.5405405405405406,1.0,0.7017543859649122
0.16058198731005857,200,169,31,0,1.0,0.845,0.5420054200542005,1.0,0.70298769771529
0.170780454560239,200,168,32,0,1.0,0.84,0.5434782608695652,1.0,0.704225352112676
0.17212241213729237,200,167,33,0,1.0,0.835,0.5449591280653951,1.0,0.7054673721340388
0.1832261340814685,200,166,34,0,1.0,0.83,0.546448087431694,1.0,0.7067137809187279
