threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.003977705050203634,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.0180218673171365,200,199,1,0,1.0,0.995,0.5012531328320802,1.0,0.667779632721202
0.018862921005638845,200,198,2,0,1.0,0.99,0.5025125628140703,1.0,0.6688963210702341
0.02132321791913,200,197,3,0,1.0,0.985,0.5037783375314862,1.0,0.6700167504187605
0.023528269057073344,200,196,4,0,1.0,0.98,0.5050505050505051,1.0,0.6711409395973155
0.02530196293066868,200,195,5,0,1.0,0.975,0.5063291139240507,1.0,0.6722689075630253
0.028699092244347316,200,194,6,0,1.0,0.97,0.5076142131979695,1.0,0.6734006734006734
0.033483466002350734,200,193,7,0,1.0,0.965,0.5089058524173028,1.0,0.6745362563237775
0.03569030987804433,200,192,8,0,1.0,0.96,0.5102040816326531,1.0,0.6756756756756757
0.03676747718886132,200,191,9,0,1.0,0.955,0.5115089514066496,1.0,0.676818950930626
0.03686855347611623,200,190,10,0,1.0,0.95,0.5128205128205128,1.0,0.6779661016949152
0.03943987933112876,200,189,11,0,1.0,0.945,0.5141388174807198,1.0,0.6791171477079796
0.051184439184206905,200,188,12,0,1.0,0.94,0.5154639175257731,1.0,0.6802721088435374
0.06356910457112308,200,187,13,0,1.0,0.935,0.5167958656330749,1.0,0.6814310051107325
0.06512871161933272,200,186,14,0,1.0,0.93,0.5181347150259067,1.0,0.6825938566552902
0.07440584586611688,200,185,15,0,1.0,0.925,0.5194805194805194,1.0,0.6837606837606838
0.07655424459602021,200,184,16,0,1.0,0.92,0.5208333333333334,1.0,0.684931506849315
0.08630807950493125,200,183,17,0,1.0,0.915,0.5221932114882507,1.0,0.6861063464837049
0.08854784044771818,200,182,18,0,1.0,0.91,0.5235602094240838,1.0,0.6872852233676976
0.10175126808176396,200,181,19,0,1.0,0.905,0.5249343832020997,1.0,0.6884681583476764
0.1036559442700853,200,180,20,0,1.0,0.9,0.5263157894736842,1.0,0.6896551724137931
0.10679022702777792,200,179,21,0,1.0,0.895,0.5277044854881267,1.0,0.690846286701209
0.10952766316817734,200,178,22,0,1.0,0.89,0.5291005291005291,1.0,0.6920415224913494
0.1136563362500234,200,177,23,0,1.0,0.885,0.5305039787798409,1.0,0.6932409012131716
0.11521172612376042,200,176,24,0,1.0,0.88,0.5319148936170213,1.0,0.6944444444444444
0.11599098332122741,200,175,25,0,1.0,0.875,0.5333333333333333,1.0,0.6956521739130435
0.12011226003379519,200,174,26,0,1.0,0.87,0.5347593582887701,1.0,0.6968641114982579
0.1251097689872153,200,173,27,0,1.0,0.865,0.5361930294906166,1.0,0.6980802792321117
0.1257254048068076,200,172,28,0,1.0,0.86,0.5376344086021505,1.0,0.6993006993006993
0.12606416827805766,200,171,29,0,1.0,0.855,0.5390835579514824,1.0,0.7005253940455342
0.13340718904856388,200,170,30,0,1.0,0.85,0.5405405405405406,1.0,0.7017543859649122
0.138541907094815,200,169,31,0,1.0,0.845,0.5420054200542005,1.0,0.70298769771529
0.14416106245450133,200,168,32,0,1.0,0.84,0.5434782608695652,1.0,0.704225352112676
0.14990723507858875,200,167,33,0,1.0,0.835,0.5449591280653951,1.0,0.7054673721340388
0.15168692361156402,200,166,34,0,1.0,0.83,0.546448087431694,1.0,0.7067137809187279
0.15447176649702768,200,165,35,0,1.0,0.825,0.547945205479452,1.0,0.7079646017699115
0.15544290367806476,200,164,36,0,1.0,0.82,0.5494505494505495,1.0,0.7092198581560284
0.1592676694283061,200,163,37,0,1.0,0.815,0.5509641873278237,1.0,0.7104795737122558
0.16197524097868948,200,162,38,0,1.0,0.81,0.5524861878453039,1.0,0.7117437722419929
0.1734219862367414,200,161,39,0,1.0,0.805,0.554016620498615,1.0,0.7130124777183601
0.1835421918416093,200,160,40,0,1.0,0.8,0.5555555555555556,1.0,0.7142857142857143
0.18373248448855178,200,159,41,0,1.0,0.795,0.5571030640668524,1.0,0.7155635062611807
0.18381131088881356,200,158,42,0,1.0,0.79,0.5586592178770949,1.0,0.7168458781362007
0.19139499995911577,200,157,43,0,1.0,0.785,0.5602240896358543,1.0,0.718132854578097
0.19286019438666896,200,156,44,0,1.0,0.78,0.5617977528089888,1.0,0.7194244604316546
0.21300897827629892,200,155,45,0,1.0,0.775,0.5633802816901409,1.0,0.7207207207207207
0.22526413845652898,200,154,46,0,1.0,0.77,0.5649717514124294,1.0,0.7220216606498195
0.2296319429913829,200,153,47,0,1.0,0.765,0.56657223796034,1.0,0.7233273056057866
0.2526909763387672,200,152,48,0,1.0,0.76,0.5681818181818182,1.0,0.7246376811594203
0.2582518226527435,200,151,49,0,1.0,0.755,0.5698005698005698,1.0,0.7259528130671506
0.25938007151488424,200,150,50,0,1.0,0.75,0.5714285714285714,1.0,0.7272727272727273
0.2603134838036667,200,149,51,0,1.0,0.745,0.5730659025787965,1.0,0.7285974499089253
0.2614310716832624,200,148,52,0,1.0,0.74,0.5747126436781609,1.0,0.7299270072992701
0.265182781395176,200,147,53,0,1.0,0.735,0.5763688760806917,1.0,0.7312614259597806
0.2790397836833238,200,146,54,0,1.0,0.73,0.5780346820809249,1.0,0.7326007326007326
0.28167817878853535,200,145,55,0,1.0,0.725,0.5797101449275363,1.0,0.7339449541284404
0.28290524456062127,200,144,56,0,1.0,0.72,0.5813953488372093,1.0,0.7352941176470589
0.29908740358728,200,143,57,0,1.0,0.715,0.5830903790087464,1.0,0.7366482504604052
0.30471312385248756,200,142,58,0,1.0,0.71,0.5847953216374269,1.0,0.7380073800738007
0.31799413613034283,200,141,59,0,1.0,0.705,0.5865102639296188,1.0,0.7393715341959335
0.3180576953480918,200,140,60,0,1.0,0.7,0.5882352941176471,1.0,0.7407407407407407
0.3396976955928337,200,139,61,0,1.0,0.695,0.5899705014749262,1.0,0.7421150278293135
0.3457255694249876,200,138,62,0,1.0,0.69,0.591715976331361,1.0,0.7434944237918215
0.3467423232886647,200,137,63,0,1.0,0.685,0.5934718100890207,1.0,0.74487895716946
0.35237821642605266,200,136,64,0,1.0,0.68,0.5952380952380952,1.0,0.746268656716418
0.3548260235093582,200,135,65,0,1.0,0.675,0.5970149253731343,1.0,0.7476635514018691
0.36666616577539957,199,135,65,1,0.995,0.675,0.5958083832335329,0.995,0.7453183520599251
0.37110451939075256,199,134,66,1,0.995,0.67,0.5975975975975976,0.995,0.7467166979362101
0.3759253893925617,199,133,67,1,0.995,0.665,0.5993975903614458,0.995,0.7481203007518797
0.39586838097996246,199,132,68,1,0.995,0.66,0.6012084592145015,0.995,0.7495291902071564
0.4008815782054769,199,131,69,1,0.995,0.655,0.603030303030303,0.995,0.7509433962264151
0.4148858488688642,199,130,70,1,0.995,0.65,0.6048632218844985,0.995,0.7523629489603024
0.41808831383653433,199,129,71,1,0.995,0.645,0.6067073170731707,0.995,0.7537878787878788
0.42895427923803464,199,128,72,1,0.995,0.64,0.6085626911314985,0.995,0.7552182163187856
0.4376652693840136,199,127,73,1,0.995,0.635,0.6104294478527608,0.995,0.7566539923954373
0.43955008314195426,199,126,74,1,0.995,0.63,0.6123076923076923,0.995,0.758095238095238
0.4507300815495064,199,125,75,1,0.995,0.625,0.6141975308641975,0.995,0.7595419847328244
0.4554224035644626,199,124,76,1,0.995,0.62,0.6160990712074303,0.995,0.7609942638623327
0.45786761771400525,199,123,77,1,0.995,0.615,0.6180124223602484,0.995,0.7624521072796935
0.4582528955982741,199,122,78,1,0.995,0.61,0.6199376947040498,0.995,0.763915547024952
0.47323998378603216,199,121,79,1,0.995,0.605,0.621875,0.995,0.7653846153846153
0.4779443947177989,199,120,80,1,0.995,0.6,0.6238244514106583,0.995,0.766859344894027
0.47846191360407603,199,119,81,1,0.995,0.595,0.6257861635220126,0.995,0.7683397683397684
0.4846370577794152,199,118,82,1,0.995,0.59,0.6277602523659306,0.995,0.769825918762089
0.4877601302664195,199,117,83,1,0.995,0.585,0.629746835443038,0.995,0.7713178294573644
0.4879201631857364,199,116,84,1,0.995,0.58,0.6317460317460317,0.995,0.7728155339805826
0.48959376170535784,199,115,85,1,0.995,0.575,0.6337579617834395,0.995,0.77431906614786
0.492353256256556,199,114,86,1,0.995,0.57,0.6357827476038339,0.995,0.7758284600389863
0.4998367188247016,199,113,87,1,0.995,0.565,0.6378205128205128,0.995,0.77734375
0.5011251534866039,199,112,88,1,0.995,0.56,0.639871382636656,0.995,0.7788649706457925
0.5070295691654372,199,111,89,1,0.995,0.555,0.6419354838709678,0.995,0.7803921568627451
0.5230905781754414,199,110,90,1,0.995,0.55,0.6440129449838188,0.995,0.7819253438113949
0.5233710312709227,199,109,91,1,0.995,0.545,0.6461038961038961,0.995,0.7834645669291339
0.5257669389119153,199,108,92,1,0.995,0.54,0.6482084690553745,0.995,0.7850098619329389
0.5260099345592838,199,107,93,1,0.995,0.535,0.6503267973856209,0.995,0.7865612648221344
0.5353717616640706,199,106,94,1,0.995,0.53,0.6524590163934426,0.995,0.7881188118811882
0.5388261098391915,199,105,95,1,0.995,0.525,0.6546052631578947,0.995,0.7896825396825397
0.5452854928155264,199,104,96,1,0.995,0.52,0.6567656765676567,0.995,0.7912524850894632
0.5746018394397493,199,103,97,1,0.995,0.515,0.6589403973509934,0.995,0.7928286852589641
0.5838266911385341,199,102,98,1,0.995,0.51,0.6611295681063123,0.995,0.7944111776447106
0.5857414512607291,199,101,99,1,0.995,0.505,0.6633333333333333,0.995,0.796
0.5896848858912788,199,100,100,1,0.995,0.5,0.6655518394648829,0.995,0.7975951903807615
0.6011448048228681,199,99,101,1,0.995,0.495,0.6677852348993288,0.995,0.7991967871485943
0.6174129894721985,199,98,102,1,0.995,0.49,0.67003367003367,0.995,0.8008048289738431
0.6190802683721957,199,97,103,1,0.995,0.485,0.6722972972972973,0.995,0.8024193548387096
0.6288540127152324,199,96,104,1,0.995,0.48,0.6745762711864407,0.995,0.804040404040404
0.634007955312594,199,95,105,1,0.995,0.475,0.6768707482993197,0.995,0.805668016194332
0.6397884450639785,199,94,106,1,0.995,0.47,0.6791808873720137,0.995,0.8073022312373225
0.6423270802396801,199,93,107,1,0.995,0.465,0.6815068493150684,0.995,0.8089430894308943
0.6435548250179571,199,92,108,1,0.995,0.46,0.6838487972508591,0.995,0.8105906313645621
0.6447247068544478,199,91,109,1,0.995,0.455,0.6862068965517242,0.995,0.8122448979591836
0.6491072284605195,199,90,110,1,0.995,0.45,0.6885813148788927,0.995,0.8139059304703476
0.6494086154903431,199,89,111,1,0.995,0.445,0.6909722222222222,0.995,0.8155737704918032
0.653996676665739,199,88,112,1,0.995,0.44,0.6933797909407665,0.995,0.8172484599589322
0.664052324488711,198,88,112,2,0.99,0.44,0.6923076923076923,0.99,0.8148148148148148
0.6654158991524759,197,88,112,3,0.985,0.44,0.6912280701754386,0.985,0.8123711340206186
0.6658551964660377,197,87,113,3,0.985,0.435,0.6936619718309859,0.985,0.8140495867768595
0.6799876275407472,196,87,113,4,0.98,0.435,0.6925795053003534,0.98,0.8115942028985508
0.6822248173276587,196,86,114,4,0.98,0.43,0.6950354609929078,0.98,0.8132780082987552
0.7067395790362212,196,85,115,4,0.98,0.425,0.697508896797153,0.98,0.814968814968815
0.7412903642728098,195,85,115,5,0.975,0.425,0.6964285714285714,0.975,0.8125
0.7513993322309577,195,84,116,5,0.975,0.42,0.6989247311827957,0.975,0.81419624217119
0.8077782414948267,195,83,117,5,0.975,0.415,0.7014388489208633,0.975,0.8158995815899581
0.8129920116621818,195,82,118,5,0.975,0.41,0.703971119133574,0.975,0.8176100628930818
0.8147082288249371,195,81,119,5,0.975,0.405,0.7065217391304348,0.975,0.819327731092437
0.8277008433795364,195,80,120,5,0.975,0.4,0.7090909090909091,0.975,0.8210526315789474
0.83044132253141,195,79,121,5,0.975,0.395,0.7116788321167883,0.975,0.8227848101265823
0.8535203905490979,194,79,121,6,0.97,0.395,0.7106227106227107,0.97,0.8202959830866807
0.8591876501018454,193,79,121,7,0.965,0.395,0.7095588235294118,0.965,0.8177966101694916
0.9102662132858444,193,78,122,7,0.965,0.39,0.7121771217712177,0.965,0.8195329087048833
0.9657275015394194,193,77,123,7,0.965,0.385,0.7148148148148148,0.965,0.8212765957446808
