threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.0016340844266935458,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.004138011465601417,200,199,1,0,1.0,0.995,0.5012531328320802,1.0,0.667779632721202
0.01578726588817699,200,198,2,0,1.0,0.99,0.5025125628140703,1.0,0.6688963210702341
0.01580326048609944,199,198,2,1,0.995,0.99,0.5012594458438288,0.995,0.6666666666666666
0.01982106770697298,199,197,3,1,0.995,0.985,0.5025252525252525,0.995,0.6677852348993288
0.021638809310590604,199,196,4,1,0.995,0.98,0.5037974683544304,0.995,0.66890756302521
0.03213142928662897,199,195,5,1,0.995,0.975,0.5050761421319797,0.995,0.67003367003367
0.03346843861588069,199,194,6,1,0.995,0.97,0.5063613231552163,0.995,0.6711635750421585
0.03392203276397006,199,193,7,1,0.995,0.965,0.5076530612244898,0.995,0.6722972972972973
0.03543541610996231,199,192,8,1,0.995,0.96,0.5089514066496164,0.995,0.6734348561759729
0.036248174995971126,199,191,9,1,0.995,0.955,0.5102564102564102,0.995,0.6745762711864407
0.04986752059646636,199,190,10,1,0.995,0.95,0.5115681233933161,0.995,0.6757215619694398
0.05526720314816849,199,189,11,1,0.995,0.945,0.5128865979381443,0.995,0.6768707482993197
0.05742953192566713,199,188,12,1,0.995,0.94,0.5142118863049095,0.995,0.6780238500851788
0.05816612065307745,199,187,13,1,0.995,0.935,0.5155440414507773,0.995,0.6791808873720137
0.06771877792335791,199,186,14,1,0.995,0.93,0.5168831168831168,0.995,0.6803418803418804
0.07154900216798704,199,185,15,1,0.995,0.925,0.5182291666666666,0.995,0.6815068493150684
0.08017439486580075,199,184,16,1,0.995,0.92,0.5195822454308094,0.995,0.6826758147512865
0.08275574715901451,199,183,17,1,0.995,0.915,0.5209424083769634,0.995,0.6838487972508591
0.08837011115277058,199,182,18,1,0.995,0.91,0.5223097112860893,0.995,0.685025817555938
0.08991721417170305,199,181,19,1,0.995,0.905,0.5236842105263158,0.995,0.6862068965517242
0.09626040172185317,199,180,20,1,0.995,0.9,0.525065963060686,0.995,0.687392055267703
0.09750652081571651,199,179,21,1,0.995,0.895,0.5264550264550265,0.995,0.6885813148788927
0.09795982042427724,199,178,22,1,0.995,0.89,0.5278514588859416,0.995,0.6897746967071057
0.09862314554571994,199,177,23,1,0.995,0.885,0.5292553191489362,0.995,0.6909722222222222
0.0993950942339523,198,177,23,2,0.99,0.885,0.528,0.99,0.688695652173913
0.10560099244508062,197,177,23,3,0.985,0.885,0.5267379679144385,0.985,0.686411149825784
0.11367697779894752,197,176,24,3,0.985,0.88,0.5281501340482574,0.985,0.68760907504363
0.11435477033620886,197,175,25,3,0.985,0.875,0.5295698924731183,0.985,0.6888111888111889
0.12034581759446407,197,174,26,3,0.985,0.87,0.5309973045822103,0.985,0.6900175131348512
0.12293426879802663,197,173,27,3,0.985,0.865,0.5324324324324324,0.985,0.6912280701754386
0.12810400130547853,197,172,28,3,0.985,0.86,0.5338753387533876,0.985,0.6924428822495606
0.14380353832524298,196,172,28,4,0.98,0.86,0.532608695652174,0.98,0.6901408450704225
0.14995078298003597,196,171,29,4,0.98,0.855,0.5340599455040872,0.98,0.691358024691358
0.15502510453177165,196,170,30,4,0.98,0.85,0.5355191256830601,0.98,0.6925795053003534
0.16428259396476333,195,170,30,5,0.975,0.85,0.5342465753424658,0.975,0.6902654867256637
0.1690351642000677,195,169,31,5,0.975,0.845,0.5357142857142857,0.975,0.6914893617021277
0.1690979057481998,195,168,32,5,0.975,0.84,0.5371900826446281,0.975,0.6927175843694494
0.16997411777336924,195,167,33,5,0.975,0.835,0.5386740331491713,0.975,0.693950177935943
0.19543064378378483,195,166,34,5,0.975,0.83,0.5401662049861495,0.975,0.6951871657754011
0.20561736024070212,194,166,34,6,0.97,0.83,0.5388888888888889,0.97,0.6928571428571428
