threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.0016340844266935458,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.004138011465601417,200,199,1,0,1.0,0.995,0.5012531328320802,1.0,0.667779632721202
0.005243113436950226,200,198,2,0,1.0,0.99,0.5025125628140703,1.0,0.6688963210702341
0.01580326048609944,199,198,2,1,0.995,0.99,0.5012594458438288,0.995,0.6666666666666666
0.01982106770697298,199,197,3,1,0.995,0.985,0.5025252525252525,0.995,0.6677852348993288
0.021638809310590604,199,196,4,1,0.995,0.98,0.5037974683544304,0.995,0.66890756302521
0.03213142928662897,199,195,5,1,0.995,0.975,0.5050761421319797,0.995,0.67003367003367
0.03262814754528205,199,194,6,1,0.995,0.97,0.5063613231552163,0.995,0.6711635750421585
0.03346843861588069,198,194,6,2,0.99,0.97,0.5051020408163265,0.99,0.668918918918919
0.03392203276397006,198,193,7,2,0.99,0.965,0.5063938618925832,0.99,0.6700507614213198
0.03543541610996231,198,192,8,2,0.99,0.96,0.5076923076923077,0.99,0.6711864406779661
0.036248174995971126,198,191,9,2,0.99,0.955,0.5089974293059126,0.99,0.6723259762308998
0.04986752059646636,198,190,10,2,0.99,0.95,0.5103092783505154,0.99,0.673469387755102
0.05475797499253805,198,189,11,2,0.99,0.945,0.5116279069767442,0.99,0.6746166950596252
0.05526720314816849,197,189,11,3,0.985,0.945,0.5103626943005182,0.985,0.6723549488054608
0.05742953192566713,197,188,12,3,0.985,0.94,0.5116883116883116,0.985,0.6735042735042736
0.05816612065307745,197,187,13,3,0.985,0.935,0.5130208333333334,0.985,0.6746575342465754
0.06771877792335791,197,186,14,3,0.985,0.93,0.5143603133159269,0.985,0.6758147512864494
0.07154900216798704,197,185,15,3,0.985,0.925,0.5157068062827225,0.985,0.6769759450171822
0.08017439486580075,197,184,16,3,0.985,0.92,0.5170603674540682,0.985,0.6781411359724613
0.08275574715901451,197,183,17,3,0.985,0.915,0.5184210526315789,0.985,0.6793103448275862
0.08391567870802971,197,182,18,3,0.985,0.91,0.5197889182058048,0.985,0.6804835924006909
0.08837011115277058,196,182,18,4,0.98,0.91,0.5185185185185185,0.98,0.6782006920415224
0.08991721417170305,196,181,19,4,0.98,0.905,0.519893899204244,0.98,0.6793760831889082
0.09451596013641757,196,180,20,4,0.98,0.9,0.5212765957446809,0.98,0.6805555555555556
0.09565510001816856,195,180,20,5,0.975,0.9,0.52,0.975,0.6782608695652174
0.09626040172185317,194,180,20,6,0.97,0.9,0.5187165775401069,0.97,0.6759581881533101
0.09672016536695559,194,179,21,6,0.97,0.895,0.5201072386058981,0.97,0.6771378708551483
0.09750652081571651,193,179,21,7,0.965,0.895,0.5188172043010753,0.965,0.6748251748251748
0.09795982042427724,193,178,22,7,0.965,0.89,0.5202156334231806,0.965,0.6760070052539404
0.10560099244508062,193,177,23,7,0.965,0.885,0.5216216216216216,0.965,0.6771929824561403
0.11367697779894752,193,176,24,7,0.965,0.88,0.5230352303523035,0.965,0.6783831282952548
0.11435477033620886,193,175,25,7,0.965,0.875,0.5244565217391305,0.965,0.6795774647887324
0.12034581759446407,193,174,26,7,0.965,0.87,0.5258855585831063,0.965,0.6807760141093474
0.12293426879802663,193,173,27,7,0.965,0.865,0.5273224043715847,0.965,0.6819787985865724
0.123955469426503,193,172,28,7,0.965,0.86,0.5287671232876713,0.965,0.6831858407079646
0.14380353832524298,192,172,28,8,0.96,0.86,0.5274725274725275,0.96,0.6808510638297872
0.14995078298003597,192,171,29,8,0.96,0.855,0.5289256198347108,0.96,0.6820603907637656
0.16428259396476333,192,170,30,8,0.96,0.85,0.5303867403314917,0.96,0.6832740213523132
0.1690351642000677,192,169,31,8,0.96,0.845,0.5318559556786704,0.96,0.6844919786096256
0.1690979057481998,192,168,32,8,0.96,0.84,0.5333333333333333,0.96,0.6857142857142857
