betti,condition,count,layer,max_persistence,mean_persistence,sample_id,total_persistence
H0,adv_fgsm_l2_eps=0.2,149.0,fc3,3.308152198791504,1.5625353333534011,1,232.81776466965675
H1,adv_fgsm_l2_eps=0.2,48.0,fc3,3.014333724975586,0.5162388235330582,1,24.779463529586792
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,1,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,1,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,1.057329773902893,0.48512278397211295,1,72.28329481184483
H1,adv_fgsm_l2_eps=0.4,55.0,input,1.0362990498542786,0.20315609628503972,1,11.173585295677185
H0,adv_fgsm_l2_eps=0.4,149.0,fc1,1.637128233909607,0.7353936264778944,1,109.57365034520626
H1,adv_fgsm_l2_eps=0.4,50.0,fc1,1.2651711702346802,0.2683674716949463,1,13.418373584747314
H0,adv_fgsm_l2_eps=0.4,149.0,fc2,1.8907665014266968,0.9925064374536476,1,147.8834591805935
H1,adv_fgsm_l2_eps=0.4,46.0,fc2,1.9475857019424438,0.40027100236519525,1,18.41246610879898
H0,adv_fgsm_l2_eps=0.4,149.0,fc3,3.308152198791504,1.5625353333534011,1,232.81776466965675
H1,adv_fgsm_l2_eps=0.4,48.0,fc3,3.014333724975586,0.5162388235330582,1,24.779463529586792
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,1,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,1,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,1.057329773902893,0.48512278397211295,1,72.28329481184483
H1,adv_cw_l2_eps=0.2,55.0,input,1.0362990498542786,0.20315609628503972,1,11.173585295677185
H0,adv_cw_l2_eps=0.2,149.0,fc1,1.637128233909607,0.7353936264778944,1,109.57365034520626
H1,adv_cw_l2_eps=0.2,50.0,fc1,1.2651711702346802,0.2683674716949463,1,13.418373584747314
H0,adv_cw_l2_eps=0.2,149.0,fc2,1.8907665014266968,0.9925064374536476,1,147.8834591805935
H1,adv_cw_l2_eps=0.2,46.0,fc2,1.9475857019424438,0.40027100236519525,1,18.41246610879898
H0,adv_cw_l2_eps=0.2,149.0,fc3,3.308152198791504,1.5625353333534011,1,232.81776466965675
H1,adv_cw_l2_eps=0.2,48.0,fc3,3.014333724975586,0.5162388235330582,1,24.779463529586792
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,1,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,1,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,1.057329773902893,0.48512278397211295,1,72.28329481184483
H1,adv_cw_l2_eps=0.4,55.0,input,1.0362990498542786,0.20315609628503972,1,11.173585295677185
