H,condition,distance,layer,metric,sample_id
1,permutation_seed=6,13.449402505062569,fc3,wasserstein,1
0,permutation_seed=6,0.0,pooled,wasserstein,1
1,permutation_seed=6,0.0,pooled,wasserstein,1
0,permutation_seed=7,6.717480391263962,fc1,wasserstein,1
1,permutation_seed=7,10.577778829332761,fc1,wasserstein,1
0,permutation_seed=7,20.308634877204895,fc2,wasserstein,1
1,permutation_seed=7,15.68430971208995,fc2,wasserstein,1
0,permutation_seed=7,14.126025051046366,fc3,wasserstein,1
1,permutation_seed=7,13.374299298075204,fc3,wasserstein,1
0,permutation_seed=7,0.0,pooled,wasserstein,1
1,permutation_seed=7,0.0,pooled,wasserstein,1
0,permutation_seed=8,8.959489226341248,fc1,wasserstein,1
1,permutation_seed=8,11.196347726381505,fc1,wasserstein,1
0,permutation_seed=8,10.859941691160202,fc2,wasserstein,1
1,permutation_seed=8,19.98658788041881,fc2,wasserstein,1
0,permutation_seed=8,13.957622587680817,fc3,wasserstein,1
1,permutation_seed=8,13.481551654113634,fc3,wasserstein,1
0,permutation_seed=8,0.0,pooled,wasserstein,1
1,permutation_seed=8,0.0,pooled,wasserstein,1
0,permutation_seed=9,13.903266310691833,fc1,wasserstein,1
1,permutation_seed=9,10.725938621211865,fc1,wasserstein,1
0,permutation_seed=9,15.674810767173767,fc2,wasserstein,1
1,permutation_seed=9,15.20587073803388,fc2,wasserstein,1
0,permutation_seed=9,9.367025971412659,fc3,wasserstein,1
1,permutation_seed=9,12.503684338142953,fc3,wasserstein,1
0,permutation_seed=9,0.0,pooled,wasserstein,1
1,permutation_seed=9,0.0,pooled,wasserstein,1
0,permutation_seed=10,12.152116507291794,fc1,wasserstein,1
1,permutation_seed=10,12.048461317275502,fc1,wasserstein,1
0,permutation_seed=10,23.62798720598221,fc2,wasserstein,1
1,permutation_seed=10,17.303973501080403,fc2,wasserstein,1
0,permutation_seed=10,20.494729459285736,fc3,wasserstein,1
1,permutation_seed=10,15.768034207256317,fc3,wasserstein,1
0,permutation_seed=10,0.0,pooled,wasserstein,1
1,permutation_seed=10,0.0,pooled,wasserstein,1
0,permutation_seed=11,10.302399426698685,fc1,wasserstein,1
1,permutation_seed=11,9.118537438391712,fc1,wasserstein,1
0,permutation_seed=11,18.856734842061996,fc2,wasserstein,1
1,permutation_seed=11,12.106203734512686,fc2,wasserstein,1
0,permutation_seed=11,12.343414574861526,fc3,wasserstein,1
1,permutation_seed=11,13.692925416568519,fc3,wasserstein,1
0,permutation_seed=11,0.0,pooled,wasserstein,1
1,permutation_seed=11,0.0,pooled,wasserstein,1
0,permutation_seed=12,9.27889683842659,fc1,wasserstein,1
1,permutation_seed=12,10.296300887190991,fc1,wasserstein,1
0,permutation_seed=12,17.63857474923134,fc2,wasserstein,1
1,permutation_seed=12,14.22176197944629,fc2,wasserstein,1
0,permutation_seed=12,11.899140030145645,fc3,wasserstein,1
1,permutation_seed=12,17.7774239720491,fc3,wasserstein,1
0,permutation_seed=12,0.0,pooled,wasserstein,1
1,permutation_seed=12,0.0,pooled,wasserstein,1
0,permutation_seed=13,5.911358535289764,fc1,wasserstein,1
1,permutation_seed=13,11.059251153268312,fc1,wasserstein,1
0,permutation_seed=13,11.557730257511139,fc2,wasserstein,1
1,permutation_seed=13,16.37557525006961,fc2,wasserstein,1
0,permutation_seed=13,14.677216095417311,fc3,wasserstein,1
1,permutation_seed=13,15.263722278127966,fc3,wasserstein,1
0,permutation_seed=13,0.0,pooled,wasserstein,1
1,permutation_seed=13,0.0,pooled,wasserstein,1
0,permutation_seed=14,7.146504878997803,fc1,wasserstein,1
1,permutation_seed=14,10.33569848154273,fc1,wasserstein,1
0,permutation_seed=14,22.754137009382248,fc2,wasserstein,1
1,permutation_seed=14,15.240125767903308,fc2,wasserstein,1
0,permutation_seed=14,17.58309908796407,fc3,wasserstein,1
1,permutation_seed=14,12.825909444557343,fc3,wasserstein,1
0,permutation_seed=14,0.0,pooled,wasserstein,1
1,permutation_seed=14,0.0,pooled,wasserstein,1
0,permutation_seed=15,12.349210768938065,fc1,wasserstein,1
1,permutation_seed=15,10.581990138693032,fc1,wasserstein,1
0,permutation_seed=15,13.654748260974884,fc2,wasserstein,1
1,permutation_seed=15,13.472172913616118,fc2,wasserstein,1
0,permutation_seed=15,17.425475358963013,fc3,wasserstein,1
1,permutation_seed=15,14.967412551475253,fc3,wasserstein,1
0,permutation_seed=15,0.0,pooled,wasserstein,1
1,permutation_seed=15,0.0,pooled,wasserstein,1
0,permutation_seed=16,18.481708824634552,fc1,wasserstein,1
1,permutation_seed=16,11.853765251930566,fc1,wasserstein,1
0,permutation_seed=16,19.254709273576736,fc2,wasserstein,1
1,permutation_seed=16,13.036031481752968,fc2,wasserstein,1
0,permutation_seed=16,14.495534032583237,fc3,wasserstein,1
1,permutation_seed=16,12.23311302252492,fc3,wasserstein,1
0,permutation_seed=16,0.0,pooled,wasserstein,1
1,permutation_seed=16,0.0,pooled,wasserstein,1
0,permutation_seed=17,10.054193884134293,fc1,wasserstein,1
1,permutation_seed=17,12.132996982498376,fc1,wasserstein,1
0,permutation_seed=17,24.48224526643753,fc2,wasserstein,1
1,permutation_seed=17,14.809292665571993,fc2,wasserstein,1
0,permutation_seed=17,15.35828272998333,fc3,wasserstein,1
1,permutation_seed=17,12.084528305567977,fc3,wasserstein,1
0,permutation_seed=17,0.0,pooled,wasserstein,1
1,permutation_seed=17,0.0,pooled,wasserstein,1
0,permutation_seed=18,12.788613587617874,fc1,wasserstein,1
1,permutation_seed=18,11.509855007555421,fc1,wasserstein,1
0,permutation_seed=18,12.994652271270752,fc2,wasserstein,1
1,permutation_seed=18,16.89783402540372,fc2,wasserstein,1
0,permutation_seed=18,12.844133079051971,fc3,wasserstein,1
1,permutation_seed=18,13.868645629233777,fc3,wasserstein,1
0,permutation_seed=18,0.0,pooled,wasserstein,1
1,permutation_seed=18,0.0,pooled,wasserstein,1
0,permutation_seed=19,9.66804164648056,fc1,wasserstein,1
1,permutation_seed=19,11.815255671131627,fc1,wasserstein,1
0,permutation_seed=19,18.27499121427536,fc2,wasserstein,1
1,permutation_seed=19,16.10032689291738,fc2,wasserstein,1
0,permutation_seed=19,19.205483362078667,fc3,wasserstein,1
1,permutation_seed=19,13.059052974065457,fc3,wasserstein,1
0,permutation_seed=19,0.0,pooled,wasserstein,1
1,permutation_seed=19,0.0,pooled,wasserstein,1
0,permutation_seed=20,8.54896205663681,fc1,wasserstein,1
1,permutation_seed=20,12.44890636283846,fc1,wasserstein,1
0,permutation_seed=20,20.892020165920258,fc2,wasserstein,1
1,permutation_seed=20,13.963882363885556,fc2,wasserstein,1
0,permutation_seed=20,19.803721472620964,fc3,wasserstein,1
1,permutation_seed=20,11.114025860797137,fc3,wasserstein,1
0,permutation_seed=20,0.0,pooled,wasserstein,1
1,permutation_seed=20,0.0,pooled,wasserstein,1
0,permutation_seed=21,6.601507842540741,fc1,wasserstein,1
1,permutation_seed=21,11.133055358935472,fc1,wasserstein,1
0,permutation_seed=21,16.827562242746353,fc2,wasserstein,1
1,permutation_seed=21,12.966694887253256,fc2,wasserstein,1
0,permutation_seed=21,11.947555407881737,fc3,wasserstein,1
1,permutation_seed=21,16.45971859824545,fc3,wasserstein,1
0,permutation_seed=21,0.0,pooled,wasserstein,1
1,permutation_seed=21,0.0,pooled,wasserstein,1
0,permutation_seed=22,9.214000254869461,fc1,wasserstein,1
1,permutation_seed=22,10.19424118132807,fc1,wasserstein,1
0,permutation_seed=22,16.236015558242798,fc2,wasserstein,1
1,permutation_seed=22,16.74353477849013,fc2,wasserstein,1
0,permutation_seed=22,16.94920375943184,fc3,wasserstein,1
1,permutation_seed=22,14.758186717840365,fc3,wasserstein,1
0,permutation_seed=22,0.0,pooled,wasserstein,1
1,permutation_seed=22,0.0,pooled,wasserstein,1
0,permutation_seed=23,9.337869316339493,fc1,wasserstein,1
1,permutation_seed=23,9.858411930383587,fc1,wasserstein,1
0,permutation_seed=23,13.579042375087738,fc2,wasserstein,1
1,permutation_seed=23,15.1065242625928,fc2,wasserstein,1
0,permutation_seed=23,18.686603516340256,fc3,wasserstein,1
1,permutation_seed=23,19.35075954021591,fc3,wasserstein,1
0,permutation_seed=23,0.0,pooled,wasserstein,1
1,permutation_seed=23,0.0,pooled,wasserstein,1
0,permutation_seed=24,10.572935789823532,fc1,wasserstein,1
1,permutation_seed=24,10.937569097007128,fc1,wasserstein,1
0,permutation_seed=24,23.967683660449154,fc2,wasserstein,1
1,permutation_seed=24,20.48030214009973,fc2,wasserstein,1
0,permutation_seed=24,21.737044376726367,fc3,wasserstein,1
1,permutation_seed=24,14.135893279113178,fc3,wasserstein,1
0,permutation_seed=24,0.0,pooled,wasserstein,1
1,permutation_seed=24,0.0,pooled,wasserstein,1
0,permutation_seed=25,7.680319607257843,fc1,wasserstein,1
1,permutation_seed=25,11.573719030735015,fc1,wasserstein,1
0,permutation_seed=25,20.87307983636856,fc2,wasserstein,1
1,permutation_seed=25,17.12227842578024,fc2,wasserstein,1
0,permutation_seed=25,19.230624943971634,fc3,wasserstein,1
1,permutation_seed=25,18.764194964004677,fc3,wasserstein,1
0,permutation_seed=25,0.0,pooled,wasserstein,1
1,permutation_seed=25,0.0,pooled,wasserstein,1
0,permutation_seed=26,9.360524147748947,fc1,wasserstein,1
1,permutation_seed=26,13.391658983355232,fc1,wasserstein,1
0,permutation_seed=26,9.68091356754303,fc2,wasserstein,1
1,permutation_seed=26,15.536509793965632,fc2,wasserstein,1
0,permutation_seed=26,16.21730448851585,fc3,wasserstein,1
1,permutation_seed=26,13.089817081766041,fc3,wasserstein,1
0,permutation_seed=26,0.0,pooled,wasserstein,1
1,permutation_seed=26,0.0,pooled,wasserstein,1
0,permutation_seed=27,7.870956182479858,fc1,wasserstein,1
1,permutation_seed=27,10.44199607345204,fc1,wasserstein,1
0,permutation_seed=27,16.212143123149872,fc2,wasserstein,1
1,permutation_seed=27,16.450735286246918,fc2,wasserstein,1
0,permutation_seed=27,12.917126417160034,fc3,wasserstein,1
1,permutation_seed=27,15.861934179064944,fc3,wasserstein,1
0,permutation_seed=27,0.0,pooled,wasserstein,1
1,permutation_seed=27,0.0,pooled,wasserstein,1
0,permutation_seed=28,19.30215373635292,fc1,wasserstein,1
1,permutation_seed=28,12.945610752587463,fc1,wasserstein,1
0,permutation_seed=28,20.578694224357605,fc2,wasserstein,1
1,permutation_seed=28,15.284696951479454,fc2,wasserstein,1
0,permutation_seed=28,20.96976847946644,fc3,wasserstein,1
1,permutation_seed=28,12.700378738270693,fc3,wasserstein,1
0,permutation_seed=28,0.0,pooled,wasserstein,1
1,permutation_seed=28,0.0,pooled,wasserstein,1
0,permutation_seed=29,8.499803602695465,fc1,wasserstein,1
1,permutation_seed=29,10.666686389623585,fc1,wasserstein,1
0,permutation_seed=29,22.112554669380188,fc2,wasserstein,1
1,permutation_seed=29,14.756021798657972,fc2,wasserstein,1
0,permutation_seed=29,15.885549917817116,fc3,wasserstein,1
1,permutation_seed=29,17.813072192486928,fc3,wasserstein,1
0,permutation_seed=29,0.0,pooled,wasserstein,1
1,permutation_seed=29,0.0,pooled,wasserstein,1
0,adv_pgd_l2_eps=0.2,2.749872489174474,input,wasserstein,2
1,adv_pgd_l2_eps=0.2,2.5060642593975357,input,wasserstein,2
0,adv_pgd_l2_eps=0.2,7.736126482486725,fc1,wasserstein,2
1,adv_pgd_l2_eps=0.2,7.744404149392276,fc1,wasserstein,2
0,adv_pgd_l2_eps=0.2,12.15152669698,fc2,wasserstein,2
1,adv_pgd_l2_eps=0.2,12.340750115661757,fc2,wasserstein,2
0,adv_pgd_l2_eps=0.2,40.2493329712683,fc3,wasserstein,2
1,adv_pgd_l2_eps=0.2,11.800257198348204,fc3,wasserstein,2
0,adv_pgd_l2_eps=0.2,0.0,pooled,wasserstein,2
1,adv_pgd_l2_eps=0.2,0.0,pooled,wasserstein,2
0,adv_pgd_l2_eps=0.4,2.5218037692829967,input,wasserstein,2
1,adv_pgd_l2_eps=0.4,2.3891135473678147,input,wasserstein,2
0,adv_pgd_l2_eps=0.4,10.08545145764947,fc1,wasserstein,2
1,adv_pgd_l2_eps=0.4,8.599481989513889,fc1,wasserstein,2
0,adv_pgd_l2_eps=0.4,22.421559129475824,fc2,wasserstein,2
1,adv_pgd_l2_eps=0.4,9.79679324226043,fc2,wasserstein,2
0,adv_pgd_l2_eps=0.4,22.006278383514946,fc3,wasserstein,2
1,adv_pgd_l2_eps=0.4,13.00246757663785,fc3,wasserstein,2
0,adv_pgd_l2_eps=0.4,0.0,pooled,wasserstein,2
1,adv_pgd_l2_eps=0.4,0.0,pooled,wasserstein,2
0,adv_fgsm_l2_eps=0.2,1.2961949743330479,input,wasserstein,2
1,adv_fgsm_l2_eps=0.2,2.2408363306082135,input,wasserstein,2
0,adv_fgsm_l2_eps=0.2,11.204400718212128,fc1,wasserstein,2
1,adv_fgsm_l2_eps=0.2,10.177629848520466,fc1,wasserstein,2
0,adv_fgsm_l2_eps=0.2,21.584622770974292,fc2,wasserstein,2
1,adv_fgsm_l2_eps=0.2,14.432466187820518,fc2,wasserstein,2
0,adv_fgsm_l2_eps=0.2,36.754379658800396,fc3,wasserstein,2
1,adv_fgsm_l2_eps=0.2,11.316769258918567,fc3,wasserstein,2
0,adv_fgsm_l2_eps=0.2,0.0,pooled,wasserstein,2
1,adv_fgsm_l2_eps=0.2,0.0,pooled,wasserstein,2
0,adv_fgsm_l2_eps=0.4,2.361247269436717,input,wasserstein,2
1,adv_fgsm_l2_eps=0.4,2.5167565803226433,input,wasserstein,2
0,adv_fgsm_l2_eps=0.4,17.686942274486576,fc1,wasserstein,2
1,adv_fgsm_l2_eps=0.4,10.0840113764786,fc1,wasserstein,2
0,adv_fgsm_l2_eps=0.4,13.0810676664114,fc2,wasserstein,2
1,adv_fgsm_l2_eps=0.4,12.42421443367427,fc2,wasserstein,2
0,adv_fgsm_l2_eps=0.4,34.49835768342018,fc3,wasserstein,2
1,adv_fgsm_l2_eps=0.4,10.339177857299624,fc3,wasserstein,2
0,adv_fgsm_l2_eps=0.4,0.0,pooled,wasserstein,2
1,adv_fgsm_l2_eps=0.4,0.0,pooled,wasserstein,2
0,adv_cw_l2_eps=0.2,1.8528451398015022,input,wasserstein,2
1,adv_cw_l2_eps=0.2,2.4763183838791756,input,wasserstein,2
0,adv_cw_l2_eps=0.2,7.530159384012222,fc1,wasserstein,2
1,adv_cw_l2_eps=0.2,10.11719271562644,fc1,wasserstein,2
0,adv_cw_l2_eps=0.2,17.850698180049676,fc2,wasserstein,2
1,adv_cw_l2_eps=0.2,13.879796167420373,fc2,wasserstein,2
0,adv_cw_l2_eps=0.2,23.252727109007537,fc3,wasserstein,2
1,adv_cw_l2_eps=0.2,10.02397387538713,fc3,wasserstein,2
0,adv_cw_l2_eps=0.2,0.0,pooled,wasserstein,2
1,adv_cw_l2_eps=0.2,0.0,pooled,wasserstein,2
0,adv_cw_l2_eps=0.4,2.170372176415322,input,wasserstein,2
1,adv_cw_l2_eps=0.4,2.9743893412032603,input,wasserstein,2
0,adv_cw_l2_eps=0.4,14.30286280065775,fc1,wasserstein,2
1,adv_cw_l2_eps=0.4,9.330644010087623,fc1,wasserstein,2
0,adv_cw_l2_eps=0.4,12.316618844866753,fc2,wasserstein,2
1,adv_cw_l2_eps=0.4,12.809411870390427,fc2,wasserstein,2
0,adv_cw_l2_eps=0.4,33.002991393208504,fc3,wasserstein,2
1,adv_cw_l2_eps=0.4,11.409672734739837,fc3,wasserstein,2
0,adv_cw_l2_eps=0.4,0.0,pooled,wasserstein,2
1,adv_cw_l2_eps=0.4,0.0,pooled,wasserstein,2
0,noise_floor,3.9673698879778385,input,wasserstein,2
1,noise_floor,2.2084824311735396,input,wasserstein,2
0,noise_floor,10.98234484546685,fc1,wasserstein,2
1,noise_floor,7.67490888938267,fc1,wasserstein,2
0,noise_floor,17.232992351055145,fc2,wasserstein,2
1,noise_floor,12.685536693835424,fc2,wasserstein,2
0,noise_floor,16.791292986593614,fc3,wasserstein,2
1,noise_floor,11.275837818228016,fc3,wasserstein,2
0,noise_floor,0.0,pooled,wasserstein,2
1,noise_floor,0.0,pooled,wasserstein,2
0,permutation_seed=0,12.339115105569363,fc1,wasserstein,2
1,permutation_seed=0,9.81627119339606,fc1,wasserstein,2
0,permutation_seed=0,17.101375754092782,fc2,wasserstein,2
1,permutation_seed=0,10.962135294798298,fc2,wasserstein,2
0,permutation_seed=0,22.738664639779042,fc3,wasserstein,2
1,permutation_seed=0,11.134254202258283,fc3,wasserstein,2
0,permutation_seed=0,0.0,pooled,wasserstein,2
1,permutation_seed=0,0.0,pooled,wasserstein,2
0,permutation_seed=1,9.915053881704807,fc1,wasserstein,2
1,permutation_seed=1,9.96306549202426,fc1,wasserstein,2
0,permutation_seed=1,16.751911751925945,fc2,wasserstein,2
1,permutation_seed=1,12.208484894805729,fc2,wasserstein,2
0,permutation_seed=1,26.840585415251553,fc3,wasserstein,2
1,permutation_seed=1,13.681175808727893,fc3,wasserstein,2
0,permutation_seed=1,0.0,pooled,wasserstein,2
1,permutation_seed=1,0.0,pooled,wasserstein,2
0,permutation_seed=2,15.858765007666854,fc1,wasserstein,2
1,permutation_seed=2,9.241477045945985,fc1,wasserstein,2
0,permutation_seed=2,15.932990671997734,fc2,wasserstein,2
1,permutation_seed=2,12.044040935607505,fc2,wasserstein,2
0,permutation_seed=2,36.99222165044438,fc3,wasserstein,2
1,permutation_seed=2,11.601749551723362,fc3,wasserstein,2
0,permutation_seed=2,0.0,pooled,wasserstein,2
1,permutation_seed=2,0.0,pooled,wasserstein,2
0,permutation_seed=3,10.613816481083632,fc1,wasserstein,2
1,permutation_seed=3,7.54210365415477,fc1,wasserstein,2
0,permutation_seed=3,15.903997325342345,fc2,wasserstein,2
1,permutation_seed=3,11.806576078858608,fc2,wasserstein,2
0,permutation_seed=3,24.23829707483287,fc3,wasserstein,2
1,permutation_seed=3,13.39010814372681,fc3,wasserstein,2
0,permutation_seed=3,0.0,pooled,wasserstein,2
1,permutation_seed=3,0.0,pooled,wasserstein,2
0,permutation_seed=4,9.548040211200714,fc1,wasserstein,2
1,permutation_seed=4,9.946484441635326,fc1,wasserstein,2
0,permutation_seed=4,21.27219010374534,fc2,wasserstein,2
1,permutation_seed=4,9.979075259026207,fc2,wasserstein,2
0,permutation_seed=4,30.302251115732528,fc3,wasserstein,2
1,permutation_seed=4,9.531052123947962,fc3,wasserstein,2
0,permutation_seed=4,0.0,pooled,wasserstein,2
1,permutation_seed=4,0.0,pooled,wasserstein,2
0,permutation_seed=5,9.917757330725012,fc1,wasserstein,2
1,permutation_seed=5,8.504403315893903,fc1,wasserstein,2
0,permutation_seed=5,12.806310050189495,fc2,wasserstein,2
1,permutation_seed=5,11.639773724277239,fc2,wasserstein,2
0,permutation_seed=5,24.86771586387564,fc3,wasserstein,2
1,permutation_seed=5,12.503605596966164,fc3,wasserstein,2
0,permutation_seed=5,0.0,pooled,wasserstein,2
1,permutation_seed=5,0.0,pooled,wasserstein,2
0,permutation_seed=6,10.178720058873296,fc1,wasserstein,2
1,permutation_seed=6,9.405563259568602,fc1,wasserstein,2
0,permutation_seed=6,9.834102682769299,fc2,wasserstein,2
1,permutation_seed=6,10.22460346858214,fc2,wasserstein,2
0,permutation_seed=6,22.125588328662555,fc3,wasserstein,2
1,permutation_seed=6,13.095370614113657,fc3,wasserstein,2
0,permutation_seed=6,0.0,pooled,wasserstein,2
1,permutation_seed=6,0.0,pooled,wasserstein,2
0,permutation_seed=7,18.43837813089588,fc1,wasserstein,2
1,permutation_seed=7,9.004211034549758,fc1,wasserstein,2
0,permutation_seed=7,19.348560247570276,fc2,wasserstein,2
1,permutation_seed=7,10.470314455674663,fc2,wasserstein,2
0,permutation_seed=7,23.462148253841146,fc3,wasserstein,2
1,permutation_seed=7,14.386416186916223,fc3,wasserstein,2
0,permutation_seed=7,0.0,pooled,wasserstein,2
1,permutation_seed=7,0.0,pooled,wasserstein,2
0,permutation_seed=8,13.370887860655785,fc1,wasserstein,2
1,permutation_seed=8,10.0030715193859,fc1,wasserstein,2
0,permutation_seed=8,15.205648628594592,fc2,wasserstein,2
1,permutation_seed=8,14.94258005431592,fc2,wasserstein,2
0,permutation_seed=8,16.488361932424628,fc3,wasserstein,2
1,permutation_seed=8,9.976925030472099,fc3,wasserstein,2
0,permutation_seed=8,0.0,pooled,wasserstein,2
1,permutation_seed=8,0.0,pooled,wasserstein,2
0,permutation_seed=9,13.87666704571071,fc1,wasserstein,2
1,permutation_seed=9,9.580797445364382,fc1,wasserstein,2
0,permutation_seed=9,22.298380601736334,fc2,wasserstein,2
1,permutation_seed=9,12.072108794940666,fc2,wasserstein,2
0,permutation_seed=9,15.53984268551697,fc3,wasserstein,2
1,permutation_seed=9,10.806006188210263,fc3,wasserstein,2
0,permutation_seed=9,0.0,pooled,wasserstein,2
1,permutation_seed=9,0.0,pooled,wasserstein,2
0,permutation_seed=10,8.448659707695906,fc1,wasserstein,2
1,permutation_seed=10,12.52687007724769,fc1,wasserstein,2
0,permutation_seed=10,12.547989711165428,fc2,wasserstein,2
1,permutation_seed=10,11.86631593280195,fc2,wasserstein,2
0,permutation_seed=10,17.316104859113693,fc3,wasserstein,2
1,permutation_seed=10,11.420589618879283,fc3,wasserstein,2
0,permutation_seed=10,0.0,pooled,wasserstein,2
1,permutation_seed=10,0.0,pooled,wasserstein,2
0,permutation_seed=11,9.49141975492239,fc1,wasserstein,2
1,permutation_seed=11,8.605958414660286,fc1,wasserstein,2
0,permutation_seed=11,14.067402943968773,fc2,wasserstein,2
1,permutation_seed=11,12.230089192599618,fc2,wasserstein,2
0,permutation_seed=11,30.92212513389528,fc3,wasserstein,2
1,permutation_seed=11,13.07293157905375,fc3,wasserstein,2
0,permutation_seed=11,0.0,pooled,wasserstein,2
1,permutation_seed=11,0.0,pooled,wasserstein,2
0,permutation_seed=12,6.531262405216694,fc1,wasserstein,2
1,permutation_seed=12,8.147511627612454,fc1,wasserstein,2
0,permutation_seed=12,22.386641352925057,fc2,wasserstein,2
1,permutation_seed=12,11.94149274444989,fc2,wasserstein,2
0,permutation_seed=12,20.994281612336636,fc3,wasserstein,2
1,permutation_seed=12,11.839805919996746,fc3,wasserstein,2
0,permutation_seed=12,0.0,pooled,wasserstein,2
1,permutation_seed=12,0.0,pooled,wasserstein,2
0,permutation_seed=13,9.327167451645856,fc1,wasserstein,2
1,permutation_seed=13,9.252233125418229,fc1,wasserstein,2
0,permutation_seed=13,10.333401391802319,fc2,wasserstein,2
1,permutation_seed=13,12.419106141571186,fc2,wasserstein,2
0,permutation_seed=13,15.74263447523117,fc3,wasserstein,2
1,permutation_seed=13,9.053742119726477,fc3,wasserstein,2
0,permutation_seed=13,0.0,pooled,wasserstein,2
1,permutation_seed=13,0.0,pooled,wasserstein,2
