threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
1.0954835885231318,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
1.1342687882134332,200,199,1,0,1.0,0.995,0.5012531328320802,1.0,0.667779632721202
1.2103280774023106,200,198,2,0,1.0,0.99,0.5025125628140703,1.0,0.6688963210702341
1.2103677026381023,200,197,3,0,1.0,0.985,0.5037783375314862,1.0,0.6700167504187605
1.2155197408111431,200,196,4,0,1.0,0.98,0.5050505050505051,1.0,0.6711409395973155
1.2227836176475804,199,196,4,1,0.995,0.98,0.5037974683544304,0.995,0.66890756302521
1.2364500195617372,199,195,5,1,0.995,0.975,0.5050761421319797,0.995,0.67003367003367
1.2504114947626424,199,194,6,1,0.995,0.97,0.5063613231552163,0.995,0.6711635750421585
1.2607890578141,199,193,7,1,0.995,0.965,0.5076530612244898,0.995,0.6722972972972973
1.2979651142663362,199,192,8,1,0.995,0.96,0.5089514066496164,0.995,0.6734348561759729
1.3160104182695824,199,191,9,1,0.995,0.955,0.5102564102564102,0.995,0.6745762711864407
1.4171700524710031,199,190,10,1,0.995,0.95,0.5115681233933161,0.995,0.6757215619694398
1.4540065410303815,199,189,11,1,0.995,0.945,0.5128865979381443,0.995,0.6768707482993197
1.4569184718527848,199,188,12,1,0.995,0.94,0.5142118863049095,0.995,0.6780238500851788
1.457257733516918,199,187,13,1,0.995,0.935,0.5155440414507773,0.995,0.6791808873720137
1.5059731236095326,199,186,14,1,0.995,0.93,0.5168831168831168,0.995,0.6803418803418804
1.5118732487790987,199,185,15,1,0.995,0.925,0.5182291666666666,0.995,0.6815068493150684
1.530062067635582,198,185,15,2,0.99,0.925,0.5169712793733682,0.99,0.6792452830188679
1.5513266531646022,198,184,16,2,0.99,0.92,0.518324607329843,0.99,0.6804123711340206
1.5787693581952438,198,183,17,2,0.99,0.915,0.5196850393700787,0.99,0.6815834767641996
1.5951236779423195,198,182,18,2,0.99,0.91,0.5210526315789473,0.99,0.6827586206896552
1.5962072622895225,198,181,19,2,0.99,0.905,0.5224274406332454,0.99,0.6839378238341969
1.6017448439267015,197,181,19,3,0.985,0.905,0.5211640211640212,0.985,0.6816608996539792
1.6071083670727346,197,180,20,3,0.985,0.9,0.5225464190981433,0.985,0.682842287694974
1.611593775866732,196,180,20,4,0.98,0.9,0.5212765957446809,0.98,0.6805555555555556
1.612281421145821,196,179,21,4,0.98,0.895,0.5226666666666666,0.98,0.6817391304347826
1.6212366804811664,196,178,22,4,0.98,0.89,0.5240641711229946,0.98,0.6829268292682927
1.6244164539085304,196,177,23,4,0.98,0.885,0.5254691689008043,0.98,0.6841186736474695
1.6329237629424376,196,176,24,4,0.98,0.88,0.5268817204301075,0.98,0.6853146853146853
1.6365984262447606,196,175,25,4,0.98,0.875,0.5283018867924528,0.98,0.6865148861646234
1.6370487399979914,195,175,25,5,0.975,0.875,0.527027027027027,0.975,0.6842105263157895
1.638675518832524,195,174,26,5,0.975,0.87,0.5284552845528455,0.975,0.6854130052724078
1.643847188592947,194,174,26,6,0.97,0.87,0.5271739130434783,0.97,0.6830985915492958
