threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.003815652855870241,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.011059376598397393,200,199,1,0,1.0,0.995,0.5012531328320802,1.0,0.667779632721202
0.019090650125190425,200,198,2,0,1.0,0.99,0.5025125628140703,1.0,0.6688963210702341
0.022703937425892565,200,197,3,0,1.0,0.985,0.5037783375314862,1.0,0.6700167504187605
0.023197545278751685,200,196,4,0,1.0,0.98,0.5050505050505051,1.0,0.6711409395973155
0.032645661673816724,200,195,5,0,1.0,0.975,0.5063291139240507,1.0,0.6722689075630253
0.0358105870549282,200,194,6,0,1.0,0.97,0.5076142131979695,1.0,0.6734006734006734
0.036125418307700725,200,193,7,0,1.0,0.965,0.5089058524173028,1.0,0.6745362563237775
0.0460171538689049,200,192,8,0,1.0,0.96,0.5102040816326531,1.0,0.6756756756756757
0.05208871808715018,200,191,9,0,1.0,0.955,0.5115089514066496,1.0,0.676818950930626
0.06435343575938099,200,190,10,0,1.0,0.95,0.5128205128205128,1.0,0.6779661016949152
0.07082285729592985,200,189,11,0,1.0,0.945,0.5141388174807198,1.0,0.6791171477079796
0.07172190278593422,200,188,12,0,1.0,0.94,0.5154639175257731,1.0,0.6802721088435374
0.07353690880412135,200,187,13,0,1.0,0.935,0.5167958656330749,1.0,0.6814310051107325
0.08117993838228818,200,186,14,0,1.0,0.93,0.5181347150259067,1.0,0.6825938566552902
0.08212354615365276,200,185,15,0,1.0,0.925,0.5194805194805194,1.0,0.6837606837606838
0.09621749249480885,200,184,16,0,1.0,0.92,0.5208333333333334,1.0,0.684931506849315
0.09867876805101572,200,183,17,0,1.0,0.915,0.5221932114882507,1.0,0.6861063464837049
0.09949340667510642,200,182,18,0,1.0,0.91,0.5235602094240838,1.0,0.6872852233676976
0.10258557543896474,200,181,19,0,1.0,0.905,0.5249343832020997,1.0,0.6884681583476764
0.12888760292729526,200,180,20,0,1.0,0.9,0.5263157894736842,1.0,0.6896551724137931
0.12921424414382096,200,179,21,0,1.0,0.895,0.5277044854881267,1.0,0.690846286701209
0.1319611972706473,200,178,22,0,1.0,0.89,0.5291005291005291,1.0,0.6920415224913494
0.1382457086787881,200,177,23,0,1.0,0.885,0.5305039787798409,1.0,0.6932409012131716
0.14284270743531885,200,176,24,0,1.0,0.88,0.5319148936170213,1.0,0.6944444444444444
0.14507055332263555,200,175,25,0,1.0,0.875,0.5333333333333333,1.0,0.6956521739130435
0.14902645650019375,200,174,26,0,1.0,0.87,0.5347593582887701,1.0,0.6968641114982579
0.1560982479941895,200,173,27,0,1.0,0.865,0.5361930294906166,1.0,0.6980802792321117
