threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.0020339346457739532,240,240,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.003867778555607459,239,240,0,1,0.9958333333333333,1.0,0.4989561586638831,0.9958333333333333,0.6648122392211405
0.005167052070835936,239,239,1,1,0.9958333333333333,0.9958333333333333,0.5,0.9958333333333333,0.6657381615598886
0.01244138890134048,239,238,2,1,0.9958333333333333,0.9916666666666667,0.5010482180293501,0.9958333333333333,0.6666666666666666
0.01245686604061614,238,238,2,2,0.9916666666666667,0.9916666666666667,0.5,0.9916666666666667,0.664804469273743
0.020856974239397752,238,237,3,2,0.9916666666666667,0.9875,0.5010526315789474,0.9916666666666667,0.6657342657342658
0.02358591416247233,237,237,3,3,0.9875,0.9875,0.5,0.9875,0.6638655462184874
0.02461568496465094,236,237,3,4,0.9833333333333333,0.9875,0.4989429175475687,0.9833333333333333,0.6619915848527349
0.028145555250929273,236,236,4,4,0.9833333333333333,0.9833333333333333,0.5,0.9833333333333333,0.6629213483146067
0.028854470476819064,235,236,4,5,0.9791666666666666,0.9833333333333333,0.4989384288747346,0.9791666666666666,0.6610407876230661
0.03360881671511048,235,235,5,5,0.9791666666666666,0.9791666666666666,0.5,0.9791666666666666,0.6619718309859155
0.03714120188722023,235,234,6,5,0.9791666666666666,0.975,0.5010660980810234,0.9791666666666666,0.6629055007052186
0.03855017165466252,234,234,6,6,0.975,0.975,0.5,0.975,0.6610169491525424
0.04231262186176128,234,233,7,6,0.975,0.9708333333333333,0.5010706638115632,0.975,0.6619519094766619
0.047142501185161445,234,232,8,6,0.975,0.9666666666666667,0.5021459227467812,0.975,0.6628895184135978
0.04775932463572121,234,231,9,6,0.975,0.9625,0.5032258064516129,0.975,0.6638297872340425
0.04869205535405301,233,231,9,7,0.9708333333333333,0.9625,0.5021551724137931,0.9708333333333333,0.6619318181818182
0.04887802201744278,233,230,10,7,0.9708333333333333,0.9583333333333334,0.5032397408207343,0.9708333333333333,0.662873399715505
0.049008783230869025,232,230,10,8,0.9666666666666667,0.9583333333333334,0.5021645021645021,0.9666666666666667,0.6609686609686609
0.05199491766887472,231,230,10,9,0.9625,0.9583333333333334,0.5010845986984815,0.9625,0.6590584878744651
0.05231050302568068,231,229,11,9,0.9625,0.9541666666666667,0.5021739130434782,0.9625,0.66
0.053259607170101454,231,228,12,9,0.9625,0.95,0.5032679738562091,0.9625,0.6609442060085837
0.05386998630010011,231,227,13,9,0.9625,0.9458333333333333,0.5043668122270742,0.9625,0.66189111747851
0.05708023544144018,231,226,14,9,0.9625,0.9416666666666667,0.5054704595185996,0.9625,0.6628407460545194
0.05819003343826996,230,226,14,10,0.9583333333333334,0.9416666666666667,0.5043859649122807,0.9583333333333334,0.6609195402298851
0.06125817436724071,230,225,15,10,0.9583333333333334,0.9375,0.5054945054945055,0.9583333333333334,0.6618705035971223
0.0633784569295094,230,224,16,10,0.9583333333333334,0.9333333333333333,0.5066079295154186,0.9583333333333334,0.6628242074927954
0.0707721211320079,229,224,16,11,0.9541666666666667,0.9333333333333333,0.5055187637969095,0.9541666666666667,0.6608946608946609
0.07146765473172315,229,223,17,11,0.9541666666666667,0.9291666666666667,0.5066371681415929,0.9541666666666667,0.661849710982659
0.07376768488989235,229,222,18,11,0.9541666666666667,0.925,0.5077605321507761,0.9541666666666667,0.662807525325615
0.07401416868071321,229,221,19,11,0.9541666666666667,0.9208333333333333,0.5088888888888888,0.9541666666666667,0.663768115942029
0.07474210286124264,229,220,20,11,0.9541666666666667,0.9166666666666666,0.5100222717149221,0.9541666666666667,0.6647314949201741
0.08384588591349891,228,220,20,12,0.95,0.9166666666666666,0.5089285714285714,0.95,0.6627906976744186
0.08427450248242374,227,220,20,13,0.9458333333333333,0.9166666666666666,0.5078299776286354,0.9458333333333333,0.660844250363901
0.09320179794947131,226,220,20,14,0.9416666666666667,0.9166666666666666,0.5067264573991032,0.9416666666666667,0.6588921282798834
0.09454131261638146,226,219,21,14,0.9416666666666667,0.9125,0.5078651685393258,0.9416666666666667,0.6598540145985401
0.09940133249515844,226,218,22,14,0.9416666666666667,0.9083333333333333,0.509009009009009,0.9416666666666667,0.6608187134502924
0.10242841004593088,226,217,23,14,0.9416666666666667,0.9041666666666667,0.510158013544018,0.9416666666666667,0.6617862371888726
0.10324657358245982,225,217,23,15,0.9375,0.9041666666666667,0.5090497737556561,0.9375,0.6598240469208211
0.10917782705450875,225,216,24,15,0.9375,0.9,0.5102040816326531,0.9375,0.6607929515418502
0.1153364303544089,225,215,25,15,0.9375,0.8958333333333334,0.5113636363636364,0.9375,0.6617647058823529
0.11564470228988308,224,215,25,16,0.9333333333333333,0.8958333333333334,0.510250569476082,0.9333333333333333,0.6597938144329897
0.11625850050357274,224,214,26,16,0.9333333333333333,0.8916666666666667,0.5114155251141552,0.9333333333333333,0.6607669616519174
0.11774628911012101,224,213,27,16,0.9333333333333333,0.8875,0.5125858123569794,0.9333333333333333,0.6617429837518464
0.12725386001919115,223,213,27,17,0.9291666666666667,0.8875,0.5114678899082569,0.9291666666666667,0.6597633136094675
0.13623612372354657,223,212,28,17,0.9291666666666667,0.8833333333333333,0.5126436781609195,0.9291666666666667,0.6607407407407407
0.139717564485528,223,211,29,17,0.9291666666666667,0.8791666666666667,0.5138248847926268,0.9291666666666667,0.6617210682492581
0.14240832730915925,223,210,30,17,0.9291666666666667,0.875,0.5150115473441108,0.9291666666666667,0.662704309063893
0.14300154989402877,223,209,31,17,0.9291666666666667,0.8708333333333333,0.5162037037037037,0.9291666666666667,0.6636904761904762
0.14407782306560732,223,208,32,17,0.9291666666666667,0.8666666666666667,0.5174013921113689,0.9291666666666667,0.6646795827123696
0.14801385973677356,222,208,32,18,0.925,0.8666666666666667,0.5162790697674419,0.925,0.6626865671641791
0.1511531871805348,222,207,33,18,0.925,0.8625,0.5174825174825175,0.925,0.6636771300448431
0.15178321717111323,222,206,34,18,0.925,0.8583333333333333,0.5186915887850467,0.925,0.6646706586826348
