threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.866698994318225,200,200,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.9009234409497248,200,199,1,0,1.0,0.995,0.5012531328320802,1.0,0.667779632721202
0.9035449414358483,199,199,1,1,0.995,0.995,0.5,0.995,0.6655518394648829
0.9075238712247506,198,199,1,2,0.99,0.995,0.4987405541561713,0.99,0.6633165829145728
0.9076324199141105,198,198,2,2,0.99,0.99,0.5,0.99,0.6644295302013423
0.9097572961059552,198,197,3,2,0.99,0.985,0.5012658227848101,0.99,0.6655462184873949
0.914954031491853,197,197,3,3,0.985,0.985,0.5,0.985,0.6632996632996633
0.9174516189076358,197,196,4,3,0.985,0.98,0.5012722646310432,0.985,0.6644182124789207
0.9192712334576166,197,195,5,3,0.985,0.975,0.5025510204081632,0.985,0.6655405405405406
0.9274752360034404,197,194,6,3,0.985,0.97,0.5038363171355499,0.985,0.6666666666666666
0.9287759935275381,197,193,7,3,0.985,0.965,0.5051282051282051,0.985,0.6677966101694915
0.9322502233714877,197,192,8,3,0.985,0.96,0.506426735218509,0.985,0.6689303904923599
0.9441069201857021,197,191,9,3,0.985,0.955,0.5077319587628866,0.985,0.6700680272108843
0.9568874393581642,197,190,10,3,0.985,0.95,0.5090439276485789,0.985,0.6712095400340715
0.9598402250633142,197,189,11,3,0.985,0.945,0.5103626943005182,0.985,0.6723549488054608
0.9605738009133565,197,188,12,3,0.985,0.94,0.5116883116883116,0.985,0.6735042735042736
0.971981376116334,197,187,13,3,0.985,0.935,0.5130208333333334,0.985,0.6746575342465754
0.972099648522233,197,186,14,3,0.985,0.93,0.5143603133159269,0.985,0.6758147512864494
0.9753467255208011,197,185,15,3,0.985,0.925,0.5157068062827225,0.985,0.6769759450171822
0.9990080182366796,197,184,16,3,0.985,0.92,0.5170603674540682,0.985,0.6781411359724613
1.0187720157890903,197,183,17,3,0.985,0.915,0.5184210526315789,0.985,0.6793103448275862
1.0193783732810289,197,182,18,3,0.985,0.91,0.5197889182058048,0.985,0.6804835924006909
1.0229640020266508,197,181,19,3,0.985,0.905,0.5211640211640212,0.985,0.6816608996539792
1.0392283887824603,197,180,20,3,0.985,0.9,0.5225464190981433,0.985,0.682842287694974
1.0393521080990462,197,179,21,3,0.985,0.895,0.523936170212766,0.985,0.6840277777777778
1.0418016908032535,197,178,22,3,0.985,0.89,0.5253333333333333,0.985,0.6852173913043478
1.0527790792444114,197,177,23,3,0.985,0.885,0.5267379679144385,0.985,0.686411149825784
1.0599571606159233,196,177,23,4,0.98,0.885,0.5254691689008043,0.98,0.6841186736474695
1.0652418038436566,196,176,24,4,0.98,0.88,0.5268817204301075,0.98,0.6853146853146853
1.0839882520750181,196,175,25,4,0.98,0.875,0.5283018867924528,0.98,0.6865148861646234
1.0880225219089381,195,175,25,5,0.975,0.875,0.527027027027027,0.975,0.6842105263157895
1.0896337053295646,195,174,26,5,0.975,0.87,0.5284552845528455,0.975,0.6854130052724078
1.0945731893747146,195,173,27,5,0.975,0.865,0.529891304347826,0.975,0.6866197183098591
1.101458979847517,195,172,28,5,0.975,0.86,0.5313351498637602,0.975,0.6878306878306878
1.1197940731346796,195,171,29,5,0.975,0.855,0.5327868852459017,0.975,0.6890459363957597
1.1230373106754763,195,170,30,5,0.975,0.85,0.5342465753424658,0.975,0.6902654867256637
1.1272284683794396,195,169,31,5,0.975,0.845,0.5357142857142857,0.975,0.6914893617021277
1.1365163015284578,195,168,32,5,0.975,0.84,0.5371900826446281,0.975,0.6927175843694494
1.1564610248123344,195,167,33,5,0.975,0.835,0.5386740331491713,0.975,0.693950177935943
1.1829403129265148,195,166,34,5,0.975,0.83,0.5401662049861495,0.975,0.6951871657754011
1.1877123585883687,195,165,35,5,0.975,0.825,0.5416666666666666,0.975,0.6964285714285714
1.190000756090526,194,165,35,6,0.97,0.825,0.5403899721448467,0.97,0.6940966010733453
1.190050674772291,194,164,36,6,0.97,0.82,0.5418994413407822,0.97,0.6953405017921147
1.1937198233532458,193,164,36,7,0.965,0.82,0.5406162464985994,0.965,0.6929982046678635
1.1975481352916824,193,163,37,7,0.965,0.815,0.5421348314606742,0.965,0.6942446043165468
1.1984493465623585,193,162,38,7,0.965,0.81,0.543661971830986,0.965,0.6954954954954955
1.2244613430621616,193,161,39,7,0.965,0.805,0.5451977401129944,0.965,0.6967509025270758
1.2248241416674246,192,161,39,8,0.96,0.805,0.5439093484419264,0.96,0.6943942133815552
1.2258410206949506,192,160,40,8,0.96,0.8,0.5454545454545454,0.96,0.6956521739130435
1.2358416573362767,192,159,41,8,0.96,0.795,0.5470085470085471,0.96,0.6969147005444646
1.237344695700605,192,158,42,8,0.96,0.79,0.5485714285714286,0.96,0.6981818181818182
1.2379669359135383,191,158,42,9,0.955,0.79,0.5472779369627507,0.955,0.6958105646630237
1.2399479369169104,190,158,42,10,0.95,0.79,0.5459770114942529,0.95,0.6934306569343066
1.2407846785700238,189,158,42,11,0.945,0.79,0.5446685878962536,0.945,0.6910420475319927
1.2446965221965194,188,158,42,12,0.94,0.79,0.5433526011560693,0.94,0.6886446886446886
